Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.77067 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75594 - accuracy: 0.53398
Training epoch 1 | loss: 1.73173 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69165 - accuracy: 0.53398
Training epoch 2 | loss: 1.64895 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57161 - accuracy: 0.53398
Training epoch 3 | loss: 1.54558 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51153 - accuracy: 0.53398
Training epoch 4 | loss: 1.51899 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50539 - accuracy: 0.53398
Training epoch 5 | loss: 1.50923 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50173 - accuracy: 0.53398
Training epoch 6 | loss: 1.51379 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49466 - accuracy: 0.53398
Training epoch 7 | loss: 1.49384 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48375 - accuracy: 0.53398
Training epoch 8 | loss: 1.4854 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48249 - accuracy: 0.53398
Training epoch 9 | loss: 1.47903 - accuracy: 0.55
Validating epoch 9 | loss: 1.4755 - accuracy: 0.53398
Training epoch 10 | loss: 1.4544 - accuracy: 0.61915
Validating epoch 10 | loss: 1.44199 - accuracy: 0.59223
Training epoch 11 | loss: 1.39617 - accuracy: 0.74362
Validating epoch 11 | loss: 1.37148 - accuracy: 0.78641
Training epoch 12 | loss: 1.31736 - accuracy: 0.89574
Validating epoch 12 | loss: 1.29005 - accuracy: 0.85437
Training epoch 13 | loss: 1.23489 - accuracy: 0.92447
Validating epoch 13 | loss: 1.23018 - accuracy: 0.84466
Training epoch 14 | loss: 1.17772 - accuracy: 0.92872
Validating epoch 14 | loss: 1.19221 - accuracy: 0.8835
Training epoch 15 | loss: 1.14036 - accuracy: 0.94043
Validating epoch 15 | loss: 1.2964 - accuracy: 0.74757
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 3
Training epoch 0 | loss: 1.77465 - accuracy: 0.3883
Validating epoch 0 | loss: 1.76276 - accuracy: 0.53398
Training epoch 1 | loss: 1.74529 - accuracy: 0.53936
Validating epoch 1 | loss: 1.70917 - accuracy: 0.53398
Training epoch 2 | loss: 1.66788 - accuracy: 0.52979
Validating epoch 2 | loss: 1.59726 - accuracy: 0.53398
Training epoch 3 | loss: 1.55725 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51216 - accuracy: 0.53398
Training epoch 4 | loss: 1.502 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49731 - accuracy: 0.53398
Training epoch 5 | loss: 1.49314 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49334 - accuracy: 0.53398
Training epoch 6 | loss: 1.49054 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48799 - accuracy: 0.53398
Training epoch 7 | loss: 1.47453 - accuracy: 0.53085
Validating epoch 7 | loss: 1.47895 - accuracy: 0.53398
Training epoch 8 | loss: 1.46408 - accuracy: 0.54255
Validating epoch 8 | loss: 1.47583 - accuracy: 0.53398
Training epoch 9 | loss: 1.42756 - accuracy: 0.67979
Validating epoch 9 | loss: 1.46476 - accuracy: 0.65049
