Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.77039 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75618 - accuracy: 0.53398
Training epoch 1 | loss: 1.73277 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69462 - accuracy: 0.53398
Training epoch 2 | loss: 1.65198 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57532 - accuracy: 0.53398
Training epoch 3 | loss: 1.54271 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51265 - accuracy: 0.53398
Training epoch 4 | loss: 1.51864 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50556 - accuracy: 0.53398
Training epoch 5 | loss: 1.51065 - accuracy: 0.53085
Validating epoch 5 | loss: 1.5021 - accuracy: 0.53398
Training epoch 6 | loss: 1.51608 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49618 - accuracy: 0.53398
Training epoch 7 | loss: 1.4932 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48514 - accuracy: 0.53398
Training epoch 8 | loss: 1.48382 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48276 - accuracy: 0.53398
Training epoch 9 | loss: 1.48071 - accuracy: 0.54574
Validating epoch 9 | loss: 1.47668 - accuracy: 0.54369
Training epoch 10 | loss: 1.46404 - accuracy: 0.57766
Validating epoch 10 | loss: 1.4317 - accuracy: 0.59223
Training epoch 11 | loss: 1.44755 - accuracy: 0.63298
Validating epoch 11 | loss: 1.4172 - accuracy: 0.60194
Training epoch 12 | loss: 1.38929 - accuracy: 0.72021
Validating epoch 12 | loss: 1.33455 - accuracy: 0.87379
Training epoch 13 | loss: 1.32038 - accuracy: 0.85
Validating epoch 13 | loss: 1.28154 - accuracy: 0.84466
Training epoch 14 | loss: 1.24243 - accuracy: 0.88936
Validating epoch 14 | loss: 1.23932 - accuracy: 0.85437
Training epoch 15 | loss: 1.19269 - accuracy: 0.9234
Validating epoch 15 | loss: 1.30668 - accuracy: 0.73786
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 9
Training epoch 0 | loss: 1.77482 - accuracy: 0.36489
Validating epoch 0 | loss: 1.76303 - accuracy: 0.54369
Training epoch 1 | loss: 1.74435 - accuracy: 0.52447
Validating epoch 1 | loss: 1.71044 - accuracy: 0.53398
Training epoch 2 | loss: 1.6666 - accuracy: 0.53191
Validating epoch 2 | loss: 1.59612 - accuracy: 0.53398
Training epoch 3 | loss: 1.55793 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51255 - accuracy: 0.53398
Training epoch 4 | loss: 1.49947 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49793 - accuracy: 0.53398
Training epoch 5 | loss: 1.49525 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49376 - accuracy: 0.53398
Training epoch 6 | loss: 1.4931 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48894 - accuracy: 0.53398
Training epoch 7 | loss: 1.48268 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48457 - accuracy: 0.53398
Training epoch 8 | loss: 1.48938 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48285 - accuracy: 0.53398
Training epoch 9 | loss: 1.48033 - accuracy: 0.5383
Validating epoch 9 | loss: 1.47624 - accuracy: 0.53398
Training epoch 10 | loss: 1.47115 - accuracy: 0.58723
Validating epoch 10 | loss: 1.45624 - accuracy: 0.60194
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.77768 - accuracy: 0.53085
Validating epoch 0 | loss: 1.7601 - accuracy: 0.53398
Training epoch 1 | loss: 1.73306 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68342 - accuracy: 0.53398
Training epoch 2 | loss: 1.6252 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55338 - accuracy: 0.53398
Training epoch 3 | loss: 1.5415 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51089 - accuracy: 0.53398
Training epoch 4 | loss: 1.50587 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50668 - accuracy: 0.53398
Training epoch 5 | loss: 1.50909 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50535 - accuracy: 0.53398
Training epoch 6 | loss: 1.51359 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50257 - accuracy: 0.53398
Training epoch 7 | loss: 1.50083 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49679 - accuracy: 0.53398
Training epoch 8 | loss: 1.49437 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48971 - accuracy: 0.53398
Training epoch 9 | loss: 1.49356 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48479 - accuracy: 0.53398
Training epoch 10 | loss: 1.48663 - accuracy: 0.52979
Validating epoch 10 | loss: 1.48451 - accuracy: 0.53398
Training epoch 11 | loss: 1.48664 - accuracy: 0.52553
Validating epoch 11 | loss: 1.48452 - accuracy: 0.53398
Training epoch 12 | loss: 1.48468 - accuracy: 0.5266
Validating epoch 12 | loss: 1.48304 - accuracy: 0.53398
Training epoch 13 | loss: 1.48311 - accuracy: 0.53085
Validating epoch 13 | loss: 1.48306 - accuracy: 0.53398
Training epoch 14 | loss: 1.48621 - accuracy: 0.53085
Validating epoch 14 | loss: 1.4833 - accuracy: 0.53398
Training epoch 15 | loss: 1.48459 - accuracy: 0.53085
Validating epoch 15 | loss: 1.48175 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.77824 - accuracy: 0.46702
Validating epoch 0 | loss: 1.76608 - accuracy: 0.46602
Training epoch 1 | loss: 1.74964 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72065 - accuracy: 0.46602
Training epoch 2 | loss: 1.68808 - accuracy: 0.46915
Validating epoch 2 | loss: 1.6423 - accuracy: 0.46602
Training epoch 3 | loss: 1.60805 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56246 - accuracy: 0.46602
Training epoch 4 | loss: 1.54883 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53529 - accuracy: 0.46602
Training epoch 5 | loss: 1.5266 - accuracy: 0.46915
Validating epoch 5 | loss: 1.5127 - accuracy: 0.46602
Training epoch 6 | loss: 1.5069 - accuracy: 0.4734
Validating epoch 6 | loss: 1.49419 - accuracy: 0.46602
Training epoch 7 | loss: 1.49217 - accuracy: 0.50532
Validating epoch 7 | loss: 1.48635 - accuracy: 0.53398
Training epoch 8 | loss: 1.49463 - accuracy: 0.52447
Validating epoch 8 | loss: 1.48236 - accuracy: 0.53398
Training epoch 9 | loss: 1.48783 - accuracy: 0.52553
Validating epoch 9 | loss: 1.47653 - accuracy: 0.53398
Training epoch 10 | loss: 1.48398 - accuracy: 0.53511
Validating epoch 10 | loss: 1.48479 - accuracy: 0.53398
Training epoch 11 | loss: 1.49001 - accuracy: 0.53085
Validating epoch 11 | loss: 1.484 - accuracy: 0.53398
Training epoch 12 | loss: 1.48523 - accuracy: 0.5266
