Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.77061 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75536 - accuracy: 0.53398
Training epoch 1 | loss: 1.73169 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69262 - accuracy: 0.53398
Training epoch 2 | loss: 1.6519 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57349 - accuracy: 0.53398
Training epoch 3 | loss: 1.54599 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51211 - accuracy: 0.53398
Training epoch 4 | loss: 1.51857 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50539 - accuracy: 0.53398
Training epoch 5 | loss: 1.51003 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50179 - accuracy: 0.53398
Training epoch 6 | loss: 1.513 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4948 - accuracy: 0.53398
Training epoch 7 | loss: 1.49297 - accuracy: 0.53085
Validating epoch 7 | loss: 1.4845 - accuracy: 0.53398
Training epoch 8 | loss: 1.48729 - accuracy: 0.52766
Validating epoch 8 | loss: 1.48405 - accuracy: 0.53398
Training epoch 9 | loss: 1.48713 - accuracy: 0.51915
Validating epoch 9 | loss: 1.48307 - accuracy: 0.53398
Training epoch 10 | loss: 1.48197 - accuracy: 0.5383
Validating epoch 10 | loss: 1.48127 - accuracy: 0.53398
Training epoch 11 | loss: 1.47381 - accuracy: 0.53404
Validating epoch 11 | loss: 1.46139 - accuracy: 0.53398
Training epoch 12 | loss: 1.48008 - accuracy: 0.54362
Validating epoch 12 | loss: 1.47161 - accuracy: 0.53398
Training epoch 13 | loss: 1.46462 - accuracy: 0.53404
Validating epoch 13 | loss: 1.4495 - accuracy: 0.53398
Training epoch 14 | loss: 1.4197 - accuracy: 0.62128
Validating epoch 14 | loss: 1.3917 - accuracy: 0.69903
Training epoch 15 | loss: 1.35428 - accuracy: 0.81383
Validating epoch 15 | loss: 1.32449 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 6
Training epoch 0 | loss: 1.7748 - accuracy: 0.32872
Validating epoch 0 | loss: 1.76195 - accuracy: 0.53398
Training epoch 1 | loss: 1.74368 - accuracy: 0.51383
Validating epoch 1 | loss: 1.70741 - accuracy: 0.53398
Training epoch 2 | loss: 1.66407 - accuracy: 0.53191
Validating epoch 2 | loss: 1.59497 - accuracy: 0.53398
Training epoch 3 | loss: 1.55814 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51224 - accuracy: 0.53398
Training epoch 4 | loss: 1.50074 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49769 - accuracy: 0.53398
Training epoch 5 | loss: 1.49032 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49358 - accuracy: 0.53398
Training epoch 6 | loss: 1.49105 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48904 - accuracy: 0.53398
Training epoch 7 | loss: 1.48077 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48498 - accuracy: 0.53398
Training epoch 8 | loss: 1.48776 - accuracy: 0.53191
Validating epoch 8 | loss: 1.48196 - accuracy: 0.53398
Training epoch 9 | loss: 1.46982 - accuracy: 0.54787
Validating epoch 9 | loss: 1.46736 - accuracy: 0.53398
Training epoch 10 | loss: 1.44527 - accuracy: 0.65745
Validating epoch 10 | loss: 1.44245 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.77728 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75986 - accuracy: 0.53398
Training epoch 1 | loss: 1.73267 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68163 - accuracy: 0.53398
Training epoch 2 | loss: 1.62472 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55223 - accuracy: 0.53398
Training epoch 3 | loss: 1.53565 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51095 - accuracy: 0.53398
Training epoch 4 | loss: 1.50739 - accuracy: 0.53085
Validating epoch 4 | loss: 1.5065 - accuracy: 0.53398
Training epoch 5 | loss: 1.50892 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50513 - accuracy: 0.53398
Training epoch 6 | loss: 1.51474 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50211 - accuracy: 0.53398
Training epoch 7 | loss: 1.49974 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49648 - accuracy: 0.53398
Training epoch 8 | loss: 1.49348 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48964 - accuracy: 0.53398
Training epoch 9 | loss: 1.49734 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48492 - accuracy: 0.53398
Training epoch 10 | loss: 1.48597 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48454 - accuracy: 0.53398
Training epoch 11 | loss: 1.487 - accuracy: 0.5266
Validating epoch 11 | loss: 1.48496 - accuracy: 0.53398
Training epoch 12 | loss: 1.48436 - accuracy: 0.53617
Validating epoch 12 | loss: 1.48338 - accuracy: 0.53398
Training epoch 13 | loss: 1.48106 - accuracy: 0.53085
Validating epoch 13 | loss: 1.4833 - accuracy: 0.53398
Training epoch 14 | loss: 1.48488 - accuracy: 0.53085
Validating epoch 14 | loss: 1.48351 - accuracy: 0.53398
Training epoch 15 | loss: 1.48311 - accuracy: 0.53085
Validating epoch 15 | loss: 1.48309 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.77882 - accuracy: 0.46915
Validating epoch 0 | loss: 1.76734 - accuracy: 0.46602
Training epoch 1 | loss: 1.75157 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72402 - accuracy: 0.46602
Training epoch 2 | loss: 1.69253 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64736 - accuracy: 0.46602
