Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 22, split_num is 1
Training epoch 0 | loss: 1.7833 - accuracy: 0.13617
Validating epoch 0 | loss: 1.76575 - accuracy: 0.53398
Training epoch 1 | loss: 1.74342 - accuracy: 0.52979
Validating epoch 1 | loss: 1.70052 - accuracy: 0.53398
Training epoch 2 | loss: 1.65265 - accuracy: 0.53085
Validating epoch 2 | loss: 1.58054 - accuracy: 0.53398
Training epoch 3 | loss: 1.55085 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50812 - accuracy: 0.53398
Training epoch 4 | loss: 1.50881 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49959 - accuracy: 0.53398
Training epoch 5 | loss: 1.50522 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49197 - accuracy: 0.53398
Training epoch 6 | loss: 1.4887 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48293 - accuracy: 0.53398
Training epoch 7 | loss: 1.48479 - accuracy: 0.53404
Validating epoch 7 | loss: 1.47173 - accuracy: 0.53398
Training epoch 8 | loss: 1.47199 - accuracy: 0.55638
Validating epoch 8 | loss: 1.46219 - accuracy: 0.53398
Training epoch 9 | loss: 1.45879 - accuracy: 0.56596
Validating epoch 9 | loss: 1.45285 - accuracy: 0.53398
Training epoch 10 | loss: 1.44026 - accuracy: 0.66702
Validating epoch 10 | loss: 1.43106 - accuracy: 0.58252
Training epoch 11 | loss: 1.4136 - accuracy: 0.69894
Validating epoch 11 | loss: 1.41259 - accuracy: 0.70874
Training epoch 12 | loss: 1.38537 - accuracy: 0.78085
Validating epoch 12 | loss: 1.37223 - accuracy: 0.75728
Training epoch 13 | loss: 1.35077 - accuracy: 0.80106
Validating epoch 13 | loss: 1.35516 - accuracy: 0.83495
Training epoch 14 | loss: 1.29892 - accuracy: 0.84574
Validating epoch 14 | loss: 1.29394 - accuracy: 0.85437
Training epoch 15 | loss: 1.24588 - accuracy: 0.88085
Validating epoch 15 | loss: 1.26353 - accuracy: 0.84466
Training epoch 16 | loss: 1.21325 - accuracy: 0.89468
Validating epoch 16 | loss: 1.25133 - accuracy: 0.83495
Training epoch 17 | loss: 1.17857 - accuracy: 0.90426
Validating epoch 17 | loss: 1.2193 - accuracy: 0.84466
Training epoch 18 | loss: 1.15722 - accuracy: 0.90957
Validating epoch 18 | loss: 1.21153 - accuracy: 0.86408
Training epoch 19 | loss: 1.1426 - accuracy: 0.91596
Validating epoch 19 | loss: 1.20746 - accuracy: 0.85437
Training epoch 20 | loss: 1.13458 - accuracy: 0.92234
Validating epoch 20 | loss: 1.30116 - accuracy: 0.74757
Training epoch 21 | loss: 1.11532 - accuracy: 0.94043
Validating epoch 21 | loss: 1.21193 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 17, split_num is 1
Training epoch 0 | loss: 1.7683 - accuracy: 0.52766
Validating epoch 0 | loss: 1.75687 - accuracy: 0.53398
Training epoch 1 | loss: 1.74031 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71428 - accuracy: 0.53398
Training epoch 2 | loss: 1.68109 - accuracy: 0.53085
Validating epoch 2 | loss: 1.62309 - accuracy: 0.53398
Training epoch 3 | loss: 1.58186 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52716 - accuracy: 0.53398
Training epoch 4 | loss: 1.50387 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49232 - accuracy: 0.53398
Training epoch 5 | loss: 1.47131 - accuracy: 0.53085
Validating epoch 5 | loss: 1.4534 - accuracy: 0.53398
Training epoch 6 | loss: 1.4042 - accuracy: 0.60851
Validating epoch 6 | loss: 1.38595 - accuracy: 0.85437
Training epoch 7 | loss: 1.33433 - accuracy: 0.89255
Validating epoch 7 | loss: 1.34402 - accuracy: 0.81553
Training epoch 8 | loss: 1.26693 - accuracy: 0.93723
Validating epoch 8 | loss: 1.31075 - accuracy: 0.80583
Training epoch 9 | loss: 1.19135 - accuracy: 0.9734
Validating epoch 9 | loss: 1.29543 - accuracy: 0.79612
Training epoch 10 | loss: 1.13387 - accuracy: 0.98298
Validating epoch 10 | loss: 1.2923 - accuracy: 0.75728
Training epoch 11 | loss: 1.10048 - accuracy: 0.9883
Validating epoch 11 | loss: 1.28883 - accuracy: 0.75728
Training epoch 12 | loss: 1.0799 - accuracy: 0.9883
