Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 22, split_num is 5
Training epoch 0 | loss: 1.78341 - accuracy: 0.13511
Validating epoch 0 | loss: 1.76533 - accuracy: 0.53398
Training epoch 1 | loss: 1.74317 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69917 - accuracy: 0.53398
Training epoch 2 | loss: 1.65071 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5839 - accuracy: 0.53398
Training epoch 3 | loss: 1.55219 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50744 - accuracy: 0.53398
Training epoch 4 | loss: 1.50859 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49701 - accuracy: 0.53398
Training epoch 5 | loss: 1.50196 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48959 - accuracy: 0.53398
Training epoch 6 | loss: 1.48643 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48252 - accuracy: 0.53398
Training epoch 7 | loss: 1.47441 - accuracy: 0.55745
Validating epoch 7 | loss: 1.46968 - accuracy: 0.53398
Training epoch 8 | loss: 1.46889 - accuracy: 0.56277
Validating epoch 8 | loss: 1.45571 - accuracy: 0.53398
Training epoch 9 | loss: 1.45174 - accuracy: 0.58511
Validating epoch 9 | loss: 1.43909 - accuracy: 0.53398
Training epoch 10 | loss: 1.42974 - accuracy: 0.68936
Validating epoch 10 | loss: 1.42681 - accuracy: 0.72816
Training epoch 11 | loss: 1.40334 - accuracy: 0.76277
Validating epoch 11 | loss: 1.40327 - accuracy: 0.6699
Training epoch 12 | loss: 1.37471 - accuracy: 0.77979
Validating epoch 12 | loss: 1.36817 - accuracy: 0.81553
Training epoch 13 | loss: 1.34521 - accuracy: 0.80426
Validating epoch 13 | loss: 1.35787 - accuracy: 0.83495
Training epoch 14 | loss: 1.31046 - accuracy: 0.81596
Validating epoch 14 | loss: 1.33754 - accuracy: 0.76699
Training epoch 15 | loss: 1.25587 - accuracy: 0.86064
Validating epoch 15 | loss: 1.27845 - accuracy: 0.83495
Training epoch 16 | loss: 1.21218 - accuracy: 0.89468
Validating epoch 16 | loss: 1.26104 - accuracy: 0.81553
Training epoch 17 | loss: 1.18724 - accuracy: 0.89255
Validating epoch 17 | loss: 1.2614 - accuracy: 0.82524
Training epoch 18 | loss: 1.16408 - accuracy: 0.90851
Validating epoch 18 | loss: 1.22164 - accuracy: 0.84466
Training epoch 19 | loss: 1.14793 - accuracy: 0.90957
Validating epoch 19 | loss: 1.22719 - accuracy: 0.83495
Training epoch 20 | loss: 1.13354 - accuracy: 0.93404
Validating epoch 20 | loss: 1.36912 - accuracy: 0.68932
Training epoch 21 | loss: 1.13161 - accuracy: 0.9266
Validating epoch 21 | loss: 1.21879 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 17, split_num is 5
Training epoch 0 | loss: 1.76818 - accuracy: 0.52872
Validating epoch 0 | loss: 1.75708 - accuracy: 0.53398
Training epoch 1 | loss: 1.74002 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71457 - accuracy: 0.53398
Training epoch 2 | loss: 1.68369 - accuracy: 0.53085
Validating epoch 2 | loss: 1.62525 - accuracy: 0.53398
Training epoch 3 | loss: 1.59 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53357 - accuracy: 0.53398
Training epoch 4 | loss: 1.51545 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50569 - accuracy: 0.53398
Training epoch 5 | loss: 1.49284 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48963 - accuracy: 0.53398
Training epoch 6 | loss: 1.44476 - accuracy: 0.53298
Validating epoch 6 | loss: 1.43601 - accuracy: 0.53398
Training epoch 7 | loss: 1.36614 - accuracy: 0.79894
Validating epoch 7 | loss: 1.39486 - accuracy: 0.72816
Training epoch 8 | loss: 1.29335 - accuracy: 0.91489
Validating epoch 8 | loss: 1.32641 - accuracy: 0.78641
Training epoch 9 | loss: 1.21797 - accuracy: 0.95426
Validating epoch 9 | loss: 1.28534 - accuracy: 0.80583
Training epoch 10 | loss: 1.15979 - accuracy: 0.96064
Validating epoch 10 | loss: 1.29521 - accuracy: 0.76699
Training epoch 11 | loss: 1.1254 - accuracy: 0.96702
Validating epoch 11 | loss: 1.31677 - accuracy: 0.75728
Training epoch 12 | loss: 1.10434 - accuracy: 0.97234
Validating epoch 12 | loss: 1.29875 - accuracy: 0.73786
Training epoch 13 | loss: 1.08536 - accuracy: 0.97872
Validating epoch 13 | loss: 1.24309 - accuracy: 0.79612
Training epoch 14 | loss: 1.08122 - accuracy: 0.9766
Validating epoch 14 | loss: 1.30336 - accuracy: 0.73786
Training epoch 15 | loss: 1.07566 - accuracy: 0.97872
Validating epoch 15 | loss: 1.29957 - accuracy: 0.72816
Training epoch 16 | loss: 1.07128 - accuracy: 0.97766
Validating epoch 16 | loss: 1.2989 - accuracy: 0.73786
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.2, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 5
Training epoch 0 | loss: 1.77797 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76667 - accuracy: 0.46602
Training epoch 1 | loss: 1.74716 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71126 - accuracy: 0.46602
Training epoch 2 | loss: 1.67544 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61822 - accuracy: 0.46602
Training epoch 3 | loss: 1.5861 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54302 - accuracy: 0.46602
Training epoch 4 | loss: 1.52903 - accuracy: 0.47234
Validating epoch 4 | loss: 1.50632 - accuracy: 0.46602
Training epoch 5 | loss: 1.50051 - accuracy: 0.5
Validating epoch 5 | loss: 1.48598 - accuracy: 0.53398
Training epoch 6 | loss: 1.48237 - accuracy: 0.54894
Validating epoch 6 | loss: 1.47259 - accuracy: 0.53398
Training epoch 7 | loss: 1.47849 - accuracy: 0.5383
Validating epoch 7 | loss: 1.48502 - accuracy: 0.53398
Training epoch 8 | loss: 1.49308 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48303 - accuracy: 0.54369
Training epoch 9 | loss: 1.48434 - accuracy: 0.52766
Validating epoch 9 | loss: 1.48506 - accuracy: 0.54369
Training epoch 10 | loss: 1.46062 - accuracy: 0.62447
Validating epoch 10 | loss: 1.42755 - accuracy: 0.83495
Training epoch 11 | loss: 1.40904 - accuracy: 0.71489
Validating epoch 11 | loss: 1.39959 - accuracy: 0.65049
Training epoch 12 | loss: 1.36333 - accuracy: 0.77447
Validating epoch 12 | loss: 1.32061 - accuracy: 0.85437
Training epoch 13 | loss: 1.31014 - accuracy: 0.85638
Validating epoch 13 | loss: 1.27962 - accuracy: 0.81553
Training epoch 14 | loss: 1.25611 - accuracy: 0.86489
Validating epoch 14 | loss: 1.22822 - accuracy: 0.85437
