Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 22, split_num is 1
Training epoch 0 | loss: 1.79577 - accuracy: 0.10213
Validating epoch 0 | loss: 1.78648 - accuracy: 0.53398
Training epoch 1 | loss: 1.77561 - accuracy: 0.51809
Validating epoch 1 | loss: 1.75463 - accuracy: 0.53398
Training epoch 2 | loss: 1.72652 - accuracy: 0.52872
Validating epoch 2 | loss: 1.68273 - accuracy: 0.53398
Training epoch 3 | loss: 1.63642 - accuracy: 0.52766
Validating epoch 3 | loss: 1.56118 - accuracy: 0.53398
Training epoch 4 | loss: 1.53866 - accuracy: 0.5
Validating epoch 4 | loss: 1.50266 - accuracy: 0.53398
Training epoch 5 | loss: 1.50104 - accuracy: 0.52766
Validating epoch 5 | loss: 1.48744 - accuracy: 0.53398
Training epoch 6 | loss: 1.4914 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48178 - accuracy: 0.53398
Training epoch 7 | loss: 1.47832 - accuracy: 0.54149
Validating epoch 7 | loss: 1.47842 - accuracy: 0.53398
Training epoch 8 | loss: 1.46052 - accuracy: 0.60319
Validating epoch 8 | loss: 1.45477 - accuracy: 0.54369
Training epoch 9 | loss: 1.43727 - accuracy: 0.68617
Validating epoch 9 | loss: 1.43739 - accuracy: 0.81553
Training epoch 10 | loss: 1.4138 - accuracy: 0.73404
Validating epoch 10 | loss: 1.40768 - accuracy: 0.72816
Training epoch 11 | loss: 1.36831 - accuracy: 0.79574
Validating epoch 11 | loss: 1.34886 - accuracy: 0.83495
Training epoch 12 | loss: 1.31216 - accuracy: 0.84043
Validating epoch 12 | loss: 1.34777 - accuracy: 0.73786
Training epoch 13 | loss: 1.2695 - accuracy: 0.87766
Validating epoch 13 | loss: 1.26804 - accuracy: 0.84466
Training epoch 14 | loss: 1.19893 - accuracy: 0.92766
Validating epoch 14 | loss: 1.24974 - accuracy: 0.82524
Training epoch 15 | loss: 1.16874 - accuracy: 0.94787
Validating epoch 15 | loss: 1.26476 - accuracy: 0.78641
Training epoch 16 | loss: 1.13472 - accuracy: 0.96489
Validating epoch 16 | loss: 1.27262 - accuracy: 0.7767
Training epoch 17 | loss: 1.12351 - accuracy: 0.96277
Validating epoch 17 | loss: 1.26931 - accuracy: 0.78641
Training epoch 18 | loss: 1.11102 - accuracy: 0.96915
Validating epoch 18 | loss: 1.28049 - accuracy: 0.7767
Training epoch 19 | loss: 1.09058 - accuracy: 0.9766
Validating epoch 19 | loss: 1.27677 - accuracy: 0.76699
Training epoch 20 | loss: 1.0842 - accuracy: 0.97872
Validating epoch 20 | loss: 1.31858 - accuracy: 0.72816
Training epoch 21 | loss: 1.10152 - accuracy: 0.9617
Validating epoch 21 | loss: 1.22149 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 17, split_num is 1
