Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 22, split_num is 0
Training epoch 0 | loss: 1.79596 - accuracy: 0.08085
Validating epoch 0 | loss: 1.78639 - accuracy: 0.53398
Training epoch 1 | loss: 1.77607 - accuracy: 0.50638
Validating epoch 1 | loss: 1.756 - accuracy: 0.53398
Training epoch 2 | loss: 1.73092 - accuracy: 0.53511
Validating epoch 2 | loss: 1.68963 - accuracy: 0.53398
Training epoch 3 | loss: 1.64481 - accuracy: 0.51915
Validating epoch 3 | loss: 1.57204 - accuracy: 0.53398
Training epoch 4 | loss: 1.53939 - accuracy: 0.5234
Validating epoch 4 | loss: 1.50427 - accuracy: 0.53398
Training epoch 5 | loss: 1.49592 - accuracy: 0.53936
Validating epoch 5 | loss: 1.47869 - accuracy: 0.53398
Training epoch 6 | loss: 1.4609 - accuracy: 0.56596
Validating epoch 6 | loss: 1.44169 - accuracy: 0.53398
Training epoch 7 | loss: 1.40363 - accuracy: 0.73617
Validating epoch 7 | loss: 1.42576 - accuracy: 0.70874
Training epoch 8 | loss: 1.36871 - accuracy: 0.81064
Validating epoch 8 | loss: 1.33292 - accuracy: 0.84466
Training epoch 9 | loss: 1.29452 - accuracy: 0.89043
Validating epoch 9 | loss: 1.28465 - accuracy: 0.8835
Training epoch 10 | loss: 1.22755 - accuracy: 0.93085
Validating epoch 10 | loss: 1.25322 - accuracy: 0.84466
Training epoch 11 | loss: 1.187 - accuracy: 0.9383
Validating epoch 11 | loss: 1.24089 - accuracy: 0.82524
Training epoch 12 | loss: 1.14911 - accuracy: 0.94468
Validating epoch 12 | loss: 1.29957 - accuracy: 0.74757
Training epoch 13 | loss: 1.11093 - accuracy: 0.97128
Validating epoch 13 | loss: 1.27225 - accuracy: 0.7767
Training epoch 14 | loss: 1.10286 - accuracy: 0.96383
Validating epoch 14 | loss: 1.25483 - accuracy: 0.79612
Training epoch 15 | loss: 1.09272 - accuracy: 0.96596
Validating epoch 15 | loss: 1.24723 - accuracy: 0.79612
Training epoch 16 | loss: 1.09044 - accuracy: 0.96596
Validating epoch 16 | loss: 1.29581 - accuracy: 0.73786
Training epoch 17 | loss: 1.09212 - accuracy: 0.96489
Validating epoch 17 | loss: 1.219 - accuracy: 0.82524
Training epoch 18 | loss: 1.09267 - accuracy: 0.96489
Validating epoch 18 | loss: 1.22277 - accuracy: 0.82524
Training epoch 19 | loss: 1.08887 - accuracy: 0.96277
Validating epoch 19 | loss: 1.24487 - accuracy: 0.79612
Training epoch 20 | loss: 1.07338 - accuracy: 0.9766
Validating epoch 20 | loss: 1.25127 - accuracy: 0.78641
Training epoch 21 | loss: 1.07112 - accuracy: 0.9766
Validating epoch 21 | loss: 1.29438 - accuracy: 0.74757
