Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 22, split_num is 1
Training epoch 0 | loss: 1.78308 - accuracy: 0.13511
Validating epoch 0 | loss: 1.76536 - accuracy: 0.52427
Training epoch 1 | loss: 1.74155 - accuracy: 0.52979
Validating epoch 1 | loss: 1.6971 - accuracy: 0.53398
Training epoch 2 | loss: 1.64913 - accuracy: 0.53085
Validating epoch 2 | loss: 1.58048 - accuracy: 0.53398
Training epoch 3 | loss: 1.54588 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50852 - accuracy: 0.53398
Training epoch 4 | loss: 1.51007 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49907 - accuracy: 0.53398
Training epoch 5 | loss: 1.50656 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49216 - accuracy: 0.53398
Training epoch 6 | loss: 1.48772 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48401 - accuracy: 0.53398
Training epoch 7 | loss: 1.48422 - accuracy: 0.5266
Validating epoch 7 | loss: 1.47384 - accuracy: 0.53398
Training epoch 8 | loss: 1.47158 - accuracy: 0.54894
Validating epoch 8 | loss: 1.45843 - accuracy: 0.53398
Training epoch 9 | loss: 1.45669 - accuracy: 0.56489
Validating epoch 9 | loss: 1.44123 - accuracy: 0.53398
Training epoch 10 | loss: 1.43351 - accuracy: 0.65745
Validating epoch 10 | loss: 1.42194 - accuracy: 0.86408
Training epoch 11 | loss: 1.42302 - accuracy: 0.6883
Validating epoch 11 | loss: 1.42182 - accuracy: 0.83495
Training epoch 12 | loss: 1.40537 - accuracy: 0.7266
Validating epoch 12 | loss: 1.39881 - accuracy: 0.64078
Training epoch 13 | loss: 1.37493 - accuracy: 0.76064
Validating epoch 13 | loss: 1.36462 - accuracy: 0.87379
Training epoch 14 | loss: 1.34072 - accuracy: 0.82021
Validating epoch 14 | loss: 1.32794 - accuracy: 0.8835
Training epoch 15 | loss: 1.28292 - accuracy: 0.8617
