Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 22, split_num is 3
Training epoch 0 | loss: 1.78323 - accuracy: 0.13404
Validating epoch 0 | loss: 1.76534 - accuracy: 0.53398
Training epoch 1 | loss: 1.74359 - accuracy: 0.52872
Validating epoch 1 | loss: 1.6986 - accuracy: 0.53398
Training epoch 2 | loss: 1.64929 - accuracy: 0.53085
Validating epoch 2 | loss: 1.58194 - accuracy: 0.53398
Training epoch 3 | loss: 1.55327 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50817 - accuracy: 0.53398
Training epoch 4 | loss: 1.50932 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49858 - accuracy: 0.53398
Training epoch 5 | loss: 1.50647 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49123 - accuracy: 0.53398
Training epoch 6 | loss: 1.49154 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48391 - accuracy: 0.53398
Training epoch 7 | loss: 1.48005 - accuracy: 0.53617
Validating epoch 7 | loss: 1.48107 - accuracy: 0.53398
Training epoch 8 | loss: 1.47914 - accuracy: 0.54043
Validating epoch 8 | loss: 1.46748 - accuracy: 0.53398
Training epoch 9 | loss: 1.47263 - accuracy: 0.53617
Validating epoch 9 | loss: 1.45511 - accuracy: 0.53398
Training epoch 10 | loss: 1.44607 - accuracy: 0.59362
Validating epoch 10 | loss: 1.44473 - accuracy: 0.52427
Training epoch 11 | loss: 1.43833 - accuracy: 0.6266
Validating epoch 11 | loss: 1.42107 - accuracy: 0.5534
Training epoch 12 | loss: 1.40902 - accuracy: 0.69255
Validating epoch 12 | loss: 1.39545 - accuracy: 0.71845
Training epoch 13 | loss: 1.37119 - accuracy: 0.78511
Validating epoch 13 | loss: 1.35932 - accuracy: 0.84466
Training epoch 14 | loss: 1.31381 - accuracy: 0.85851
Validating epoch 14 | loss: 1.31228 - accuracy: 0.81553
Training epoch 15 | loss: 1.25297 - accuracy: 0.88404
Validating epoch 15 | loss: 1.25938 - accuracy: 0.83495
Training epoch 16 | loss: 1.21486 - accuracy: 0.89255
Validating epoch 16 | loss: 1.28451 - accuracy: 0.7767
Training epoch 17 | loss: 1.18078 - accuracy: 0.89362
Validating epoch 17 | loss: 1.22608 - accuracy: 0.84466
Training epoch 18 | loss: 1.15507 - accuracy: 0.91277
Validating epoch 18 | loss: 1.22375 - accuracy: 0.85437
Training epoch 19 | loss: 1.14019 - accuracy: 0.93191
Validating epoch 19 | loss: 1.30407 - accuracy: 0.72816
Training epoch 20 | loss: 1.11574 - accuracy: 0.95319
Validating epoch 20 | loss: 1.28239 - accuracy: 0.76699
Training epoch 21 | loss: 1.09275 - accuracy: 0.96596
Validating epoch 21 | loss: 1.32152 - accuracy: 0.73786
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 17, split_num is 3
