Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 22, split_num is 0
Training epoch 0 | loss: 1.78369 - accuracy: 0.13298
Validating epoch 0 | loss: 1.76549 - accuracy: 0.53398
Training epoch 1 | loss: 1.74439 - accuracy: 0.5266
Validating epoch 1 | loss: 1.70234 - accuracy: 0.53398
Training epoch 2 | loss: 1.65496 - accuracy: 0.53085
Validating epoch 2 | loss: 1.58433 - accuracy: 0.53398
Training epoch 3 | loss: 1.54829 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50893 - accuracy: 0.53398
Training epoch 4 | loss: 1.5056 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49815 - accuracy: 0.53398
Training epoch 5 | loss: 1.50363 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49029 - accuracy: 0.53398
Training epoch 6 | loss: 1.48957 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48438 - accuracy: 0.53398
Training epoch 7 | loss: 1.48154 - accuracy: 0.52128
Validating epoch 7 | loss: 1.48151 - accuracy: 0.53398
Training epoch 8 | loss: 1.47763 - accuracy: 0.53936
Validating epoch 8 | loss: 1.47078 - accuracy: 0.53398
Training epoch 9 | loss: 1.46947 - accuracy: 0.54149
Validating epoch 9 | loss: 1.45824 - accuracy: 0.53398
Training epoch 10 | loss: 1.44722 - accuracy: 0.61809
Validating epoch 10 | loss: 1.44278 - accuracy: 0.59223
Training epoch 11 | loss: 1.4281 - accuracy: 0.69043
Validating epoch 11 | loss: 1.42116 - accuracy: 0.6699
Training epoch 12 | loss: 1.39914 - accuracy: 0.75
Validating epoch 12 | loss: 1.37543 - accuracy: 0.80583
Training epoch 13 | loss: 1.35541 - accuracy: 0.79574
Validating epoch 13 | loss: 1.36211 - accuracy: 0.81553
Training epoch 14 | loss: 1.30943 - accuracy: 0.86277
Validating epoch 14 | loss: 1.27678 - accuracy: 0.8835
Training epoch 15 | loss: 1.26714 - accuracy: 0.87553
Validating epoch 15 | loss: 1.25021 - accuracy: 0.87379
Training epoch 16 | loss: 1.22564 - accuracy: 0.88404
Validating epoch 16 | loss: 1.24252 - accuracy: 0.81553
Training epoch 17 | loss: 1.19776 - accuracy: 0.90213
Validating epoch 17 | loss: 1.20709 - accuracy: 0.87379
Training epoch 18 | loss: 1.17373 - accuracy: 0.90213
Validating epoch 18 | loss: 1.20758 - accuracy: 0.85437
Training epoch 19 | loss: 1.1558 - accuracy: 0.90957
Validating epoch 19 | loss: 1.26358 - accuracy: 0.78641
Training epoch 20 | loss: 1.13486 - accuracy: 0.9383
Validating epoch 20 | loss: 1.33634 - accuracy: 0.68932
Training epoch 21 | loss: 1.10991 - accuracy: 0.95851
Validating epoch 21 | loss: 1.36903 - accuracy: 0.66019
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 17, split_num is 0
Training epoch 0 | loss: 1.76814 - accuracy: 0.5266
Validating epoch 0 | loss: 1.75636 - accuracy: 0.53398
Training epoch 1 | loss: 1.73754 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71247 - accuracy: 0.53398
Training epoch 2 | loss: 1.67823 - accuracy: 0.53085
Validating epoch 2 | loss: 1.61994 - accuracy: 0.53398
Training epoch 3 | loss: 1.57933 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52672 - accuracy: 0.53398
Training epoch 4 | loss: 1.50658 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49165 - accuracy: 0.53398
Training epoch 5 | loss: 1.4744 - accuracy: 0.53085
Validating epoch 5 | loss: 1.46504 - accuracy: 0.53398
Training epoch 6 | loss: 1.42523 - accuracy: 0.59468
Validating epoch 6 | loss: 1.40514 - accuracy: 0.73786
Training epoch 7 | loss: 1.36235 - accuracy: 0.82447
Validating epoch 7 | loss: 1.34804 - accuracy: 0.81553
Training epoch 8 | loss: 1.28326 - accuracy: 0.92128
Validating epoch 8 | loss: 1.33981 - accuracy: 0.76699
Training epoch 9 | loss: 1.23145 - accuracy: 0.92766
Validating epoch 9 | loss: 1.31227 - accuracy: 0.76699
Training epoch 10 | loss: 1.18815 - accuracy: 0.9234
Validating epoch 10 | loss: 1.2571 - accuracy: 0.81553
Training epoch 11 | loss: 1.17627 - accuracy: 0.91277
Validating epoch 11 | loss: 1.23015 - accuracy: 0.83495
Training epoch 12 | loss: 1.14428 - accuracy: 0.93511
Validating epoch 12 | loss: 1.25593 - accuracy: 0.78641
Training epoch 13 | loss: 1.1082 - accuracy: 0.96064
Validating epoch 13 | loss: 1.32448 - accuracy: 0.71845
Training epoch 14 | loss: 1.10655 - accuracy: 0.95745
Validating epoch 14 | loss: 1.23851 - accuracy: 0.80583
Training epoch 15 | loss: 1.07951 - accuracy: 0.9766
Validating epoch 15 | loss: 1.26527 - accuracy: 0.7767
Training epoch 16 | loss: 1.06757 - accuracy: 0.98936
Validating epoch 16 | loss: 1.28394 - accuracy: 0.75728
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.2, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.77778 - accuracy: 0.46915
Validating epoch 0 | loss: 1.76564 - accuracy: 0.46602
Training epoch 1 | loss: 1.7466 - accuracy: 0.46915
Validating epoch 1 | loss: 1.70725 - accuracy: 0.46602
Training epoch 2 | loss: 1.67203 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61563 - accuracy: 0.46602
Training epoch 3 | loss: 1.58675 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54651 - accuracy: 0.46602
Training epoch 4 | loss: 1.53266 - accuracy: 0.46596
Validating epoch 4 | loss: 1.5082 - accuracy: 0.46602
Training epoch 5 | loss: 1.49802 - accuracy: 0.52872
Validating epoch 5 | loss: 1.48115 - accuracy: 0.53398
Training epoch 6 | loss: 1.48454 - accuracy: 0.53936
Validating epoch 6 | loss: 1.47061 - accuracy: 0.53398
Training epoch 7 | loss: 1.47248 - accuracy: 0.55319
Validating epoch 7 | loss: 1.45261 - accuracy: 0.53398
Training epoch 8 | loss: 1.45419 - accuracy: 0.61383
Validating epoch 8 | loss: 1.42874 - accuracy: 0.78641
Training epoch 9 | loss: 1.42141 - accuracy: 0.73723
Validating epoch 9 | loss: 1.38997 - accuracy: 0.93204
Training epoch 10 | loss: 1.38915 - accuracy: 0.81277
Validating epoch 10 | loss: 1.35095 - accuracy: 0.8932
Training epoch 11 | loss: 1.33634 - accuracy: 0.83404
Validating epoch 11 | loss: 1.27405 - accuracy: 0.90291
Training epoch 12 | loss: 1.29586 - accuracy: 0.82872
Validating epoch 12 | loss: 1.24355 - accuracy: 0.83495
Training epoch 13 | loss: 1.23631 - accuracy: 0.85851
Validating epoch 13 | loss: 1.28345 - accuracy: 0.75728
Training epoch 14 | loss: 1.23444 - accuracy: 0.84149
Validating epoch 14 | loss: 1.16106 - accuracy: 0.92233
Training epoch 15 | loss: 1.21045 - accuracy: 0.8617
Validating epoch 15 | loss: 1.15376 - accuracy: 0.90291
Training epoch 16 | loss: 1.19106 - accuracy: 0.87021
Validating epoch 16 | loss: 1.19922 - accuracy: 0.84466
Training epoch 17 | loss: 1.16759 - accuracy: 0.88617
Validating epoch 17 | loss: 1.23782 - accuracy: 0.78641
Training epoch 18 | loss: 1.18163 - accuracy: 0.87128
Validating epoch 18 | loss: 1.24169 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 22, split_num is 0
Training epoch 0 | loss: 1.76832 - accuracy: 0.43617
Validating epoch 0 | loss: 1.74817 - accuracy: 0.53398
Training epoch 1 | loss: 1.71885 - accuracy: 0.52447
Validating epoch 1 | loss: 1.66383 - accuracy: 0.53398
Training epoch 2 | loss: 1.61343 - accuracy: 0.53085
Validating epoch 2 | loss: 1.54375 - accuracy: 0.53398
Training epoch 3 | loss: 1.52157 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49795 - accuracy: 0.53398
Training epoch 4 | loss: 1.49514 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49115 - accuracy: 0.53398
Training epoch 5 | loss: 1.49409 - accuracy: 0.53191
Validating epoch 5 | loss: 1.48561 - accuracy: 0.53398
Training epoch 6 | loss: 1.48677 - accuracy: 0.52553
Validating epoch 6 | loss: 1.48401 - accuracy: 0.53398
Training epoch 7 | loss: 1.488 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48143 - accuracy: 0.53398
Training epoch 8 | loss: 1.47432 - accuracy: 0.53617
Validating epoch 8 | loss: 1.46635 - accuracy: 0.53398
Training epoch 9 | loss: 1.44942 - accuracy: 0.63085
Validating epoch 9 | loss: 1.44141 - accuracy: 0.71845
Training epoch 10 | loss: 1.42559 - accuracy: 0.71809
Validating epoch 10 | loss: 1.40651 - accuracy: 0.83495
Training epoch 11 | loss: 1.388 - accuracy: 0.78936
Validating epoch 11 | loss: 1.37463 - accuracy: 0.84466
Training epoch 12 | loss: 1.34223 - accuracy: 0.8734
Validating epoch 12 | loss: 1.3573 - accuracy: 0.76699
Training epoch 13 | loss: 1.27735 - accuracy: 0.90106
Validating epoch 13 | loss: 1.34798 - accuracy: 0.73786
Training epoch 14 | loss: 1.23529 - accuracy: 0.89787
Validating epoch 14 | loss: 1.29715 - accuracy: 0.81553
Training epoch 15 | loss: 1.18837 - accuracy: 0.92234
Validating epoch 15 | loss: 1.28856 - accuracy: 0.7767
Training epoch 16 | loss: 1.15329 - accuracy: 0.94149
Validating epoch 16 | loss: 1.20107 - accuracy: 0.86408
Training epoch 17 | loss: 1.119 - accuracy: 0.96064
Validating epoch 17 | loss: 1.27988 - accuracy: 0.7767
Training epoch 18 | loss: 1.10123 - accuracy: 0.9734
Validating epoch 18 | loss: 1.23443 - accuracy: 0.81553
Training epoch 19 | loss: 1.09543 - accuracy: 0.97021
Validating epoch 19 | loss: 1.19561 - accuracy: 0.85437
Training epoch 20 | loss: 1.07759 - accuracy: 0.98085
Validating epoch 20 | loss: 1.18356 - accuracy: 0.86408
Training epoch 21 | loss: 1.09536 - accuracy: 0.95851
Validating epoch 21 | loss: 1.28326 - accuracy: 0.75728
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 17, split_num is 0
Training epoch 0 | loss: 1.76076 - accuracy: 0.29681
Validating epoch 0 | loss: 1.73648 - accuracy: 0.46602
Training epoch 1 | loss: 1.70874 - accuracy: 0.48085
Validating epoch 1 | loss: 1.66489 - accuracy: 0.46602
Training epoch 2 | loss: 1.62491 - accuracy: 0.48723
Validating epoch 2 | loss: 1.56551 - accuracy: 0.46602
Training epoch 3 | loss: 1.53652 - accuracy: 0.48511
Validating epoch 3 | loss: 1.50693 - accuracy: 0.53398
Training epoch 4 | loss: 1.50453 - accuracy: 0.50957
Validating epoch 4 | loss: 1.49044 - accuracy: 0.53398
Training epoch 5 | loss: 1.4972 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48694 - accuracy: 0.53398
Training epoch 6 | loss: 1.49738 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48565 - accuracy: 0.53398
Training epoch 7 | loss: 1.48364 - accuracy: 0.53404
Validating epoch 7 | loss: 1.48418 - accuracy: 0.53398
Training epoch 8 | loss: 1.48165 - accuracy: 0.5383
Validating epoch 8 | loss: 1.47802 - accuracy: 0.53398
Training epoch 9 | loss: 1.46163 - accuracy: 0.55638
Validating epoch 9 | loss: 1.43447 - accuracy: 0.53398
Training epoch 10 | loss: 1.42919 - accuracy: 0.67234
Validating epoch 10 | loss: 1.39815 - accuracy: 0.79612
Training epoch 11 | loss: 1.38147 - accuracy: 0.81489
Validating epoch 11 | loss: 1.35879 - accuracy: 0.83495
Training epoch 12 | loss: 1.32739 - accuracy: 0.87234
Validating epoch 12 | loss: 1.30762 - accuracy: 0.87379
Training epoch 13 | loss: 1.26966 - accuracy: 0.90957
Validating epoch 13 | loss: 1.33139 - accuracy: 0.75728
Training epoch 14 | loss: 1.23951 - accuracy: 0.91064
Validating epoch 14 | loss: 1.24356 - accuracy: 0.86408
Training epoch 15 | loss: 1.18456 - accuracy: 0.94574
Validating epoch 15 | loss: 1.27905 - accuracy: 0.78641
Training epoch 16 | loss: 1.14924 - accuracy: 0.94362
Validating epoch 16 | loss: 1.2611 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.2, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.7955 - accuracy: 0.0
Validating epoch 0 | loss: 1.78162 - accuracy: 0.0
Training epoch 1 | loss: 1.75573 - accuracy: 0.33085
Validating epoch 1 | loss: 1.71018 - accuracy: 0.46602
Training epoch 2 | loss: 1.66195 - accuracy: 0.48404
Validating epoch 2 | loss: 1.58536 - accuracy: 0.46602
Training epoch 3 | loss: 1.54654 - accuracy: 0.49362
