Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 22, split_num is 2
Training epoch 0 | loss: 1.78341 - accuracy: 0.14043
Validating epoch 0 | loss: 1.76577 - accuracy: 0.53398
Training epoch 1 | loss: 1.74432 - accuracy: 0.52979
Validating epoch 1 | loss: 1.69844 - accuracy: 0.53398
Training epoch 2 | loss: 1.65009 - accuracy: 0.53085
Validating epoch 2 | loss: 1.58055 - accuracy: 0.53398
Training epoch 3 | loss: 1.54881 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50916 - accuracy: 0.53398
Training epoch 4 | loss: 1.51051 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49994 - accuracy: 0.53398
Training epoch 5 | loss: 1.50434 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49199 - accuracy: 0.53398
Training epoch 6 | loss: 1.48757 - accuracy: 0.53085
Validating epoch 6 | loss: 1.47816 - accuracy: 0.53398
Training epoch 7 | loss: 1.4734 - accuracy: 0.55213
Validating epoch 7 | loss: 1.46207 - accuracy: 0.53398
Training epoch 8 | loss: 1.4573 - accuracy: 0.60638
Validating epoch 8 | loss: 1.44994 - accuracy: 0.53398
Training epoch 9 | loss: 1.43579 - accuracy: 0.62766
Validating epoch 9 | loss: 1.42304 - accuracy: 0.56311
Training epoch 10 | loss: 1.41318 - accuracy: 0.70957
Validating epoch 10 | loss: 1.39628 - accuracy: 0.8932
Training epoch 11 | loss: 1.37741 - accuracy: 0.80957
Validating epoch 11 | loss: 1.36299 - accuracy: 0.87379
Training epoch 12 | loss: 1.33758 - accuracy: 0.82021
Validating epoch 12 | loss: 1.32101 - accuracy: 0.86408
Training epoch 13 | loss: 1.28658 - accuracy: 0.86383
Validating epoch 13 | loss: 1.28322 - accuracy: 0.81553
Training epoch 14 | loss: 1.24143 - accuracy: 0.86596
Validating epoch 14 | loss: 1.2217 - accuracy: 0.8835
Training epoch 15 | loss: 1.20963 - accuracy: 0.88936
Validating epoch 15 | loss: 1.2245 - accuracy: 0.87379
Training epoch 16 | loss: 1.18628 - accuracy: 0.89362
Validating epoch 16 | loss: 1.23416 - accuracy: 0.84466
Training epoch 17 | loss: 1.16647 - accuracy: 0.9117
Validating epoch 17 | loss: 1.25339 - accuracy: 0.79612
Training epoch 18 | loss: 1.14276 - accuracy: 0.93298
Validating epoch 18 | loss: 1.24254 - accuracy: 0.81553
Training epoch 19 | loss: 1.11693 - accuracy: 0.93617
Validating epoch 19 | loss: 1.22658 - accuracy: 0.81553
Training epoch 20 | loss: 1.10577 - accuracy: 0.94574
Validating epoch 20 | loss: 1.2206 - accuracy: 0.80583
Training epoch 21 | loss: 1.11441 - accuracy: 0.92979
Validating epoch 21 | loss: 1.27795 - accuracy: 0.73786
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 17, split_num is 2
Training epoch 0 | loss: 1.76825 - accuracy: 0.52872
Validating epoch 0 | loss: 1.75668 - accuracy: 0.53398
Training epoch 1 | loss: 1.739 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71391 - accuracy: 0.53398
Training epoch 2 | loss: 1.67875 - accuracy: 0.53085
Validating epoch 2 | loss: 1.62337 - accuracy: 0.53398
Training epoch 3 | loss: 1.58322 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53025 - accuracy: 0.53398
Training epoch 4 | loss: 1.5006 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49246 - accuracy: 0.53398
Training epoch 5 | loss: 1.4598 - accuracy: 0.53085
Validating epoch 5 | loss: 1.44891 - accuracy: 0.53398
Training epoch 6 | loss: 1.39486 - accuracy: 0.67447
Validating epoch 6 | loss: 1.37512 - accuracy: 0.7767
Training epoch 7 | loss: 1.32067 - accuracy: 0.88723
Validating epoch 7 | loss: 1.341 - accuracy: 0.76699
Training epoch 8 | loss: 1.25294 - accuracy: 0.93723
Validating epoch 8 | loss: 1.27891 - accuracy: 0.83495
Training epoch 9 | loss: 1.18138 - accuracy: 0.95532
Validating epoch 9 | loss: 1.23045 - accuracy: 0.85437
Training epoch 10 | loss: 1.12403 - accuracy: 0.98085
Validating epoch 10 | loss: 1.23212 - accuracy: 0.82524
Training epoch 11 | loss: 1.08651 - accuracy: 0.99894
Validating epoch 11 | loss: 1.2512 - accuracy: 0.80583
Training epoch 12 | loss: 1.07205 - accuracy: 1.0
Validating epoch 12 | loss: 1.22924 - accuracy: 0.82524
Training epoch 13 | loss: 1.06088 - accuracy: 0.99894
Validating epoch 13 | loss: 1.21479 - accuracy: 0.83495
Training epoch 14 | loss: 1.05374 - accuracy: 1.0
Validating epoch 14 | loss: 1.20176 - accuracy: 0.84466
Training epoch 15 | loss: 1.05099 - accuracy: 0.99894
Validating epoch 15 | loss: 1.19769 - accuracy: 0.84466
Training epoch 16 | loss: 1.0487 - accuracy: 1.0
Validating epoch 16 | loss: 1.19997 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.2, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.77778 - accuracy: 0.46702
Validating epoch 0 | loss: 1.76581 - accuracy: 0.46602
Training epoch 1 | loss: 1.74611 - accuracy: 0.46915
Validating epoch 1 | loss: 1.70703 - accuracy: 0.46602
Training epoch 2 | loss: 1.67011 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61425 - accuracy: 0.46602
Training epoch 3 | loss: 1.58189 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54391 - accuracy: 0.46602
Training epoch 4 | loss: 1.52903 - accuracy: 0.46702
Validating epoch 4 | loss: 1.50957 - accuracy: 0.46602
Training epoch 5 | loss: 1.49932 - accuracy: 0.50851
Validating epoch 5 | loss: 1.4895 - accuracy: 0.53398
Training epoch 6 | loss: 1.48354 - accuracy: 0.54681
