Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 22, split_num is 0
Training epoch 0 | loss: 1.78326 - accuracy: 0.12766
Validating epoch 0 | loss: 1.7657 - accuracy: 0.53398
Training epoch 1 | loss: 1.74343 - accuracy: 0.52872
Validating epoch 1 | loss: 1.70064 - accuracy: 0.53398
Training epoch 2 | loss: 1.65524 - accuracy: 0.53085
Validating epoch 2 | loss: 1.58529 - accuracy: 0.53398
Training epoch 3 | loss: 1.5533 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50776 - accuracy: 0.53398
Training epoch 4 | loss: 1.50616 - accuracy: 0.53085
Validating epoch 4 | loss: 1.497 - accuracy: 0.53398
Training epoch 5 | loss: 1.49917 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48918 - accuracy: 0.53398
Training epoch 6 | loss: 1.48987 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4788 - accuracy: 0.53398
Training epoch 7 | loss: 1.47731 - accuracy: 0.5383
Validating epoch 7 | loss: 1.46811 - accuracy: 0.53398
Training epoch 8 | loss: 1.46376 - accuracy: 0.5734
Validating epoch 8 | loss: 1.4579 - accuracy: 0.53398
Training epoch 9 | loss: 1.48547 - accuracy: 0.53511
Validating epoch 9 | loss: 1.48353 - accuracy: 0.53398
Training epoch 10 | loss: 1.48268 - accuracy: 0.52979
Validating epoch 10 | loss: 1.48353 - accuracy: 0.53398
Training epoch 11 | loss: 1.48193 - accuracy: 0.54255
Validating epoch 11 | loss: 1.48039 - accuracy: 0.53398
Training epoch 12 | loss: 1.46503 - accuracy: 0.5883
Validating epoch 12 | loss: 1.44046 - accuracy: 0.69903
Training epoch 13 | loss: 1.42154 - accuracy: 0.70957
Validating epoch 13 | loss: 1.42582 - accuracy: 0.60194
Training epoch 14 | loss: 1.39771 - accuracy: 0.7234
Validating epoch 14 | loss: 1.4018 - accuracy: 0.71845
Training epoch 15 | loss: 1.35216 - accuracy: 0.81702
Validating epoch 15 | loss: 1.37705 - accuracy: 0.80583
Training epoch 16 | loss: 1.30632 - accuracy: 0.84894
Validating epoch 16 | loss: 1.33915 - accuracy: 0.79612
Training epoch 17 | loss: 1.25356 - accuracy: 0.87766
Validating epoch 17 | loss: 1.30567 - accuracy: 0.7767
Training epoch 18 | loss: 1.23007 - accuracy: 0.89043
Validating epoch 18 | loss: 1.27772 - accuracy: 0.80583
Training epoch 19 | loss: 1.20792 - accuracy: 0.88298
Validating epoch 19 | loss: 1.26015 - accuracy: 0.79612
Training epoch 20 | loss: 1.17477 - accuracy: 0.90319
Validating epoch 20 | loss: 1.25939 - accuracy: 0.78641
Training epoch 21 | loss: 1.1787 - accuracy: 0.88617
Validating epoch 21 | loss: 1.26592 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 17, split_num is 0
Training epoch 0 | loss: 1.7687 - accuracy: 0.52128
Validating epoch 0 | loss: 1.75711 - accuracy: 0.53398
Training epoch 1 | loss: 1.74024 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71496 - accuracy: 0.53398
Training epoch 2 | loss: 1.68229 - accuracy: 0.53085
Validating epoch 2 | loss: 1.62634 - accuracy: 0.53398
Training epoch 3 | loss: 1.58876 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5345 - accuracy: 0.53398
Training epoch 4 | loss: 1.51756 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50755 - accuracy: 0.53398
Training epoch 5 | loss: 1.50716 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50031 - accuracy: 0.53398
Training epoch 6 | loss: 1.49541 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49322 - accuracy: 0.53398
Training epoch 7 | loss: 1.49046 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48537 - accuracy: 0.53398
Training epoch 8 | loss: 1.47954 - accuracy: 0.53723
Validating epoch 8 | loss: 1.48028 - accuracy: 0.53398
Training epoch 9 | loss: 1.47178 - accuracy: 0.57021
Validating epoch 9 | loss: 1.47143 - accuracy: 0.53398
Training epoch 10 | loss: 1.43612 - accuracy: 0.66915
Validating epoch 10 | loss: 1.44625 - accuracy: 0.67961
Training epoch 11 | loss: 1.39358 - accuracy: 0.74468
Validating epoch 11 | loss: 1.41306 - accuracy: 0.75728
Training epoch 12 | loss: 1.33364 - accuracy: 0.85532
Validating epoch 12 | loss: 1.37363 - accuracy: 0.78641
Training epoch 13 | loss: 1.26564 - accuracy: 0.94043
Validating epoch 13 | loss: 1.36629 - accuracy: 0.71845
Training epoch 14 | loss: 1.20566 - accuracy: 0.9734
Validating epoch 14 | loss: 1.35296 - accuracy: 0.70874
Training epoch 15 | loss: 1.1588 - accuracy: 0.97979
Validating epoch 15 | loss: 1.31843 - accuracy: 0.73786
Training epoch 16 | loss: 1.1216 - accuracy: 0.9883
Validating epoch 16 | loss: 1.30842 - accuracy: 0.73786
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.2, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.77789 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76644 - accuracy: 0.46602
Training epoch 1 | loss: 1.74567 - accuracy: 0.46915
Validating epoch 1 | loss: 1.70979 - accuracy: 0.46602
Training epoch 2 | loss: 1.67064 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61815 - accuracy: 0.46602
Training epoch 3 | loss: 1.58444 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54855 - accuracy: 0.46602
Training epoch 4 | loss: 1.53588 - accuracy: 0.46809
Validating epoch 4 | loss: 1.51306 - accuracy: 0.46602
Training epoch 5 | loss: 1.5054 - accuracy: 0.48511
Validating epoch 5 | loss: 1.49068 - accuracy: 0.53398
Training epoch 6 | loss: 1.49065 - accuracy: 0.53085
Validating epoch 6 | loss: 1.47911 - accuracy: 0.53398
Training epoch 7 | loss: 1.47923 - accuracy: 0.54043
Validating epoch 7 | loss: 1.48674 - accuracy: 0.53398
Training epoch 8 | loss: 1.49074 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48354 - accuracy: 0.53398
Training epoch 9 | loss: 1.48695 - accuracy: 0.53404
Validating epoch 9 | loss: 1.47654 - accuracy: 0.53398
Training epoch 10 | loss: 1.44297 - accuracy: 0.72128
Validating epoch 10 | loss: 1.42607 - accuracy: 0.7767
Training epoch 11 | loss: 1.45887 - accuracy: 0.58404
Validating epoch 11 | loss: 1.46459 - accuracy: 0.53398
Training epoch 12 | loss: 1.45421 - accuracy: 0.56702
Validating epoch 12 | loss: 1.44894 - accuracy: 0.53398
Training epoch 13 | loss: 1.44296 - accuracy: 0.66702
Validating epoch 13 | loss: 1.43709 - accuracy: 0.78641
Training epoch 14 | loss: 1.41213 - accuracy: 0.74894
Validating epoch 14 | loss: 1.41722 - accuracy: 0.79612
Training epoch 15 | loss: 1.39579 - accuracy: 0.74043
Validating epoch 15 | loss: 1.39107 - accuracy: 0.81553
Training epoch 16 | loss: 1.35091 - accuracy: 0.83404
Validating epoch 16 | loss: 1.37504 - accuracy: 0.7767
Training epoch 17 | loss: 1.33755 - accuracy: 0.81809
Validating epoch 17 | loss: 1.34887 - accuracy: 0.81553
Training epoch 18 | loss: 1.29865 - accuracy: 0.86489
Validating epoch 18 | loss: 1.31902 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 22, split_num is 0
Training epoch 0 | loss: 1.76939 - accuracy: 0.44574
Validating epoch 0 | loss: 1.74885 - accuracy: 0.53398
Training epoch 1 | loss: 1.71849 - accuracy: 0.53298
Validating epoch 1 | loss: 1.66485 - accuracy: 0.53398
Training epoch 2 | loss: 1.61344 - accuracy: 0.52979
Validating epoch 2 | loss: 1.543 - accuracy: 0.53398
Training epoch 3 | loss: 1.5192 - accuracy: 0.53085
Validating epoch 3 | loss: 1.4973 - accuracy: 0.53398
Training epoch 4 | loss: 1.49719 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49063 - accuracy: 0.53398
Training epoch 5 | loss: 1.49223 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48482 - accuracy: 0.53398
Training epoch 6 | loss: 1.48928 - accuracy: 0.52872
Validating epoch 6 | loss: 1.48083 - accuracy: 0.53398
Training epoch 7 | loss: 1.48522 - accuracy: 0.53511
Validating epoch 7 | loss: 1.47142 - accuracy: 0.53398
Training epoch 8 | loss: 1.46695 - accuracy: 0.55745
Validating epoch 8 | loss: 1.46568 - accuracy: 0.53398
Training epoch 9 | loss: 1.46359 - accuracy: 0.58085
Validating epoch 9 | loss: 1.46176 - accuracy: 0.53398
Training epoch 10 | loss: 1.45963 - accuracy: 0.59149
Validating epoch 10 | loss: 1.45364 - accuracy: 0.54369
Training epoch 11 | loss: 1.44031 - accuracy: 0.66702
Validating epoch 11 | loss: 1.4358 - accuracy: 0.74757
Training epoch 12 | loss: 1.40393 - accuracy: 0.76809
Validating epoch 12 | loss: 1.41519 - accuracy: 0.76699
Training epoch 13 | loss: 1.37651 - accuracy: 0.8
Validating epoch 13 | loss: 1.38253 - accuracy: 0.75728
Training epoch 14 | loss: 1.33753 - accuracy: 0.83085
Validating epoch 14 | loss: 1.33612 - accuracy: 0.79612
Training epoch 15 | loss: 1.27279 - accuracy: 0.89149
Validating epoch 15 | loss: 1.29372 - accuracy: 0.81553
Training epoch 16 | loss: 1.21764 - accuracy: 0.90426
Validating epoch 16 | loss: 1.2988 - accuracy: 0.75728
Training epoch 17 | loss: 1.18584 - accuracy: 0.92447
Validating epoch 17 | loss: 1.27451 - accuracy: 0.78641
Training epoch 18 | loss: 1.13939 - accuracy: 0.95851
Validating epoch 18 | loss: 1.28638 - accuracy: 0.75728
Training epoch 19 | loss: 1.10912 - accuracy: 0.96489
Validating epoch 19 | loss: 1.24714 - accuracy: 0.79612
Training epoch 20 | loss: 1.12081 - accuracy: 0.93936
Validating epoch 20 | loss: 1.252 - accuracy: 0.79612
Training epoch 21 | loss: 1.09909 - accuracy: 0.95957
Validating epoch 21 | loss: 1.26669 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 17, split_num is 0
Training epoch 0 | loss: 1.76051 - accuracy: 0.28723
Validating epoch 0 | loss: 1.73562 - accuracy: 0.48544
Training epoch 1 | loss: 1.70835 - accuracy: 0.51277
Validating epoch 1 | loss: 1.66442 - accuracy: 0.45631
Training epoch 2 | loss: 1.62589 - accuracy: 0.48298
Validating epoch 2 | loss: 1.56552 - accuracy: 0.46602
Training epoch 3 | loss: 1.5356 - accuracy: 0.5383
Validating epoch 3 | loss: 1.50728 - accuracy: 0.53398
Training epoch 4 | loss: 1.4985 - accuracy: 0.53617
Validating epoch 4 | loss: 1.48991 - accuracy: 0.53398
Training epoch 5 | loss: 1.49086 - accuracy: 0.52979
Validating epoch 5 | loss: 1.48656 - accuracy: 0.53398
Training epoch 6 | loss: 1.49172 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48579 - accuracy: 0.53398
Training epoch 7 | loss: 1.48625 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48458 - accuracy: 0.53398
Training epoch 8 | loss: 1.48604 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48429 - accuracy: 0.53398
Training epoch 9 | loss: 1.47821 - accuracy: 0.5383
Validating epoch 9 | loss: 1.48422 - accuracy: 0.53398
Training epoch 10 | loss: 1.46847 - accuracy: 0.58298
Validating epoch 10 | loss: 1.48099 - accuracy: 0.53398
Training epoch 11 | loss: 1.43793 - accuracy: 0.67021
Validating epoch 11 | loss: 1.45665 - accuracy: 0.64078
Training epoch 12 | loss: 1.4113 - accuracy: 0.74043
Validating epoch 12 | loss: 1.4238 - accuracy: 0.71845
Training epoch 13 | loss: 1.3507 - accuracy: 0.85426
Validating epoch 13 | loss: 1.39594 - accuracy: 0.73786
Training epoch 14 | loss: 1.28885 - accuracy: 0.90851
Validating epoch 14 | loss: 1.3613 - accuracy: 0.76699
Training epoch 15 | loss: 1.23728 - accuracy: 0.93404
Validating epoch 15 | loss: 1.32609 - accuracy: 0.73786
Training epoch 16 | loss: 1.17592 - accuracy: 0.95
Validating epoch 16 | loss: 1.28203 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.2, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.79609 - accuracy: 0.0
Validating epoch 0 | loss: 1.78309 - accuracy: 0.0
Training epoch 1 | loss: 1.75983 - accuracy: 0.30532
Validating epoch 1 | loss: 1.71726 - accuracy: 0.46602
Training epoch 2 | loss: 1.67273 - accuracy: 0.47872
Validating epoch 2 | loss: 1.59221 - accuracy: 0.46602
Training epoch 3 | loss: 1.55612 - accuracy: 0.49043
Validating epoch 3 | loss: 1.51103 - accuracy: 0.53398
Training epoch 4 | loss: 1.50326 - accuracy: 0.50213
Validating epoch 4 | loss: 1.49048 - accuracy: 0.53398
Training epoch 5 | loss: 1.50228 - accuracy: 0.51489
Validating epoch 5 | loss: 1.48679 - accuracy: 0.53398
Training epoch 6 | loss: 1.49157 - accuracy: 0.52872
Validating epoch 6 | loss: 1.48455 - accuracy: 0.53398
Training epoch 7 | loss: 1.49093 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48321 - accuracy: 0.53398
Training epoch 8 | loss: 1.48712 - accuracy: 0.5234
Validating epoch 8 | loss: 1.47277 - accuracy: 0.53398
Training epoch 9 | loss: 1.47883 - accuracy: 0.55
Validating epoch 9 | loss: 1.4795 - accuracy: 0.53398
Training epoch 10 | loss: 1.45948 - accuracy: 0.56383
Validating epoch 10 | loss: 1.44187 - accuracy: 0.58252
