Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 22, split_num is 2
Training epoch 0 | loss: 1.78292 - accuracy: 0.13298
Validating epoch 0 | loss: 1.76536 - accuracy: 0.53398
Training epoch 1 | loss: 1.74248 - accuracy: 0.52766
Validating epoch 1 | loss: 1.69956 - accuracy: 0.53398
Training epoch 2 | loss: 1.65364 - accuracy: 0.53085
Validating epoch 2 | loss: 1.58546 - accuracy: 0.53398
Training epoch 3 | loss: 1.55434 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50813 - accuracy: 0.53398
Training epoch 4 | loss: 1.50763 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49795 - accuracy: 0.53398
Training epoch 5 | loss: 1.50225 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49018 - accuracy: 0.53398
Training epoch 6 | loss: 1.48771 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48113 - accuracy: 0.53398
Training epoch 7 | loss: 1.47627 - accuracy: 0.5383
Validating epoch 7 | loss: 1.46667 - accuracy: 0.53398
Training epoch 8 | loss: 1.46207 - accuracy: 0.56702
Validating epoch 8 | loss: 1.43984 - accuracy: 0.53398
Training epoch 9 | loss: 1.43624 - accuracy: 0.64149
Validating epoch 9 | loss: 1.41204 - accuracy: 0.63107
Training epoch 10 | loss: 1.40094 - accuracy: 0.75638
Validating epoch 10 | loss: 1.39624 - accuracy: 0.78641
Training epoch 11 | loss: 1.37974 - accuracy: 0.77234
Validating epoch 11 | loss: 1.35708 - accuracy: 0.86408
Training epoch 12 | loss: 1.33746 - accuracy: 0.80532
Validating epoch 12 | loss: 1.30496 - accuracy: 0.86408
Training epoch 13 | loss: 1.29393 - accuracy: 0.84149
Validating epoch 13 | loss: 1.26366 - accuracy: 0.85437
Training epoch 14 | loss: 1.25621 - accuracy: 0.85532
Validating epoch 14 | loss: 1.19306 - accuracy: 0.92233
Training epoch 15 | loss: 1.24317 - accuracy: 0.84149
Validating epoch 15 | loss: 1.20463 - accuracy: 0.86408
Training epoch 16 | loss: 1.23753 - accuracy: 0.82447
Validating epoch 16 | loss: 1.23413 - accuracy: 0.83495
Training epoch 17 | loss: 1.18992 - accuracy: 0.8766
Validating epoch 17 | loss: 1.15118 - accuracy: 0.91262
Training epoch 18 | loss: 1.19082 - accuracy: 0.8617
Validating epoch 18 | loss: 1.17621 - accuracy: 0.87379
Training epoch 19 | loss: 1.18207 - accuracy: 0.8766
Validating epoch 19 | loss: 1.1652 - accuracy: 0.87379
Training epoch 20 | loss: 1.15441 - accuracy: 0.88936
Validating epoch 20 | loss: 1.14297 - accuracy: 0.8932
Training epoch 21 | loss: 1.1413 - accuracy: 0.91277
Validating epoch 21 | loss: 1.14611 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 17, split_num is 2
Training epoch 0 | loss: 1.76846 - accuracy: 0.51915
Validating epoch 0 | loss: 1.75714 - accuracy: 0.53398
Training epoch 1 | loss: 1.74031 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71528 - accuracy: 0.53398
Training epoch 2 | loss: 1.68107 - accuracy: 0.53085
Validating epoch 2 | loss: 1.62521 - accuracy: 0.53398
Training epoch 3 | loss: 1.58641 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53403 - accuracy: 0.53398
Training epoch 4 | loss: 1.51885 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50679 - accuracy: 0.53398
Training epoch 5 | loss: 1.50563 - accuracy: 0.53085
Validating epoch 5 | loss: 1.4991 - accuracy: 0.53398
Training epoch 6 | loss: 1.49273 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48295 - accuracy: 0.53398
Training epoch 7 | loss: 1.4677 - accuracy: 0.53404
Validating epoch 7 | loss: 1.46711 - accuracy: 0.53398
Training epoch 8 | loss: 1.44287 - accuracy: 0.64681
Validating epoch 8 | loss: 1.41927 - accuracy: 0.91262
Training epoch 9 | loss: 1.40095 - accuracy: 0.80319
Validating epoch 9 | loss: 1.39284 - accuracy: 0.72816
Training epoch 10 | loss: 1.35452 - accuracy: 0.83298
Validating epoch 10 | loss: 1.31106 - accuracy: 0.8932
Training epoch 11 | loss: 1.28705 - accuracy: 0.89468
Validating epoch 11 | loss: 1.26943 - accuracy: 0.87379
Training epoch 12 | loss: 1.22125 - accuracy: 0.94681
Validating epoch 12 | loss: 1.23956 - accuracy: 0.87379
Training epoch 13 | loss: 1.17524 - accuracy: 0.97021
Validating epoch 13 | loss: 1.21462 - accuracy: 0.86408
Training epoch 14 | loss: 1.12834 - accuracy: 0.98511
Validating epoch 14 | loss: 1.24242 - accuracy: 0.80583
Training epoch 15 | loss: 1.10777 - accuracy: 0.98617
Validating epoch 15 | loss: 1.21062 - accuracy: 0.84466
Training epoch 16 | loss: 1.09268 - accuracy: 0.98723
Validating epoch 16 | loss: 1.20039 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.2, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.778 - accuracy: 0.46596
Validating epoch 0 | loss: 1.76656 - accuracy: 0.46602
Training epoch 1 | loss: 1.74673 - accuracy: 0.46915
Validating epoch 1 | loss: 1.70962 - accuracy: 0.46602
Training epoch 2 | loss: 1.67274 - accuracy: 0.46915
Validating epoch 2 | loss: 1.61806 - accuracy: 0.46602
Training epoch 3 | loss: 1.58532 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54651 - accuracy: 0.46602
Training epoch 4 | loss: 1.53155 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51184 - accuracy: 0.46602
Training epoch 5 | loss: 1.50093 - accuracy: 0.51064
Validating epoch 5 | loss: 1.48583 - accuracy: 0.53398
Training epoch 6 | loss: 1.4856 - accuracy: 0.54787
Validating epoch 6 | loss: 1.46877 - accuracy: 0.53398
Training epoch 7 | loss: 1.46669 - accuracy: 0.54043
Validating epoch 7 | loss: 1.4487 - accuracy: 0.53398
Training epoch 8 | loss: 1.43009 - accuracy: 0.6766
Validating epoch 8 | loss: 1.41197 - accuracy: 0.76699
Training epoch 9 | loss: 1.39285 - accuracy: 0.7883
Validating epoch 9 | loss: 1.48073 - accuracy: 0.54369
Training epoch 10 | loss: 1.48754 - accuracy: 0.52979
Validating epoch 10 | loss: 1.4814 - accuracy: 0.54369
Training epoch 11 | loss: 1.48346 - accuracy: 0.53191
Validating epoch 11 | loss: 1.47832 - accuracy: 0.54369
Training epoch 12 | loss: 1.48086 - accuracy: 0.53936
Validating epoch 12 | loss: 1.47737 - accuracy: 0.54369
Training epoch 13 | loss: 1.46431 - accuracy: 0.5766
Validating epoch 13 | loss: 1.46618 - accuracy: 0.54369
Training epoch 14 | loss: 1.44076 - accuracy: 0.62979
Validating epoch 14 | loss: 1.43268 - accuracy: 0.54369
Training epoch 15 | loss: 1.38833 - accuracy: 0.69255
Validating epoch 15 | loss: 1.28374 - accuracy: 0.91262
Training epoch 16 | loss: 1.28268 - accuracy: 0.85
Validating epoch 16 | loss: 1.23106 - accuracy: 0.90291
Training epoch 17 | loss: 1.24982 - accuracy: 0.85426
Validating epoch 17 | loss: 1.20214 - accuracy: 0.92233
Training epoch 18 | loss: 1.22905 - accuracy: 0.84574
Validating epoch 18 | loss: 1.19409 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 22, split_num is 2
Training epoch 0 | loss: 1.76901 - accuracy: 0.46489
Validating epoch 0 | loss: 1.7489 - accuracy: 0.54369
Training epoch 1 | loss: 1.71927 - accuracy: 0.52766
Validating epoch 1 | loss: 1.66556 - accuracy: 0.53398
Training epoch 2 | loss: 1.61514 - accuracy: 0.53404
Validating epoch 2 | loss: 1.54351 - accuracy: 0.53398
Training epoch 3 | loss: 1.5195 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49625 - accuracy: 0.53398
Training epoch 4 | loss: 1.495 - accuracy: 0.53085
Validating epoch 4 | loss: 1.48886 - accuracy: 0.53398
Training epoch 5 | loss: 1.49126 - accuracy: 0.53191
Validating epoch 5 | loss: 1.48448 - accuracy: 0.53398
Training epoch 6 | loss: 1.48513 - accuracy: 0.53298
Validating epoch 6 | loss: 1.48294 - accuracy: 0.53398
Training epoch 7 | loss: 1.48417 - accuracy: 0.53511
Validating epoch 7 | loss: 1.47838 - accuracy: 0.53398
Training epoch 8 | loss: 1.47078 - accuracy: 0.56383
Validating epoch 8 | loss: 1.4648 - accuracy: 0.53398
Training epoch 9 | loss: 1.46093 - accuracy: 0.57872
Validating epoch 9 | loss: 1.45771 - accuracy: 0.53398
Training epoch 10 | loss: 1.4588 - accuracy: 0.59787
Validating epoch 10 | loss: 1.455 - accuracy: 0.53398
Training epoch 11 | loss: 1.45041 - accuracy: 0.60532
Validating epoch 11 | loss: 1.42264 - accuracy: 0.78641
Training epoch 12 | loss: 1.41999 - accuracy: 0.71915
Validating epoch 12 | loss: 1.38941 - accuracy: 0.93204
Training epoch 13 | loss: 1.39638 - accuracy: 0.75106
Validating epoch 13 | loss: 1.38111 - accuracy: 0.85437
Training epoch 14 | loss: 1.36421 - accuracy: 0.75851
Validating epoch 14 | loss: 1.30879 - accuracy: 0.94175
Training epoch 15 | loss: 1.30837 - accuracy: 0.8617
Validating epoch 15 | loss: 1.28469 - accuracy: 0.90291
Training epoch 16 | loss: 1.27764 - accuracy: 0.8734
Validating epoch 16 | loss: 1.21498 - accuracy: 0.93204
Training epoch 17 | loss: 1.21017 - accuracy: 0.9234
Validating epoch 17 | loss: 1.16859 - accuracy: 0.93204
Training epoch 18 | loss: 1.17489 - accuracy: 0.94149
Validating epoch 18 | loss: 1.21336 - accuracy: 0.84466
Training epoch 19 | loss: 1.1507 - accuracy: 0.95106
Validating epoch 19 | loss: 1.15953 - accuracy: 0.91262
Training epoch 20 | loss: 1.12222 - accuracy: 0.95957
Validating epoch 20 | loss: 1.20987 - accuracy: 0.84466
Training epoch 21 | loss: 1.10615 - accuracy: 0.95745
Validating epoch 21 | loss: 1.32041 - accuracy: 0.71845
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 17, split_num is 2
Training epoch 0 | loss: 1.76121 - accuracy: 0.26809
Validating epoch 0 | loss: 1.73674 - accuracy: 0.46602
Training epoch 1 | loss: 1.70952 - accuracy: 0.49787
Validating epoch 1 | loss: 1.66562 - accuracy: 0.46602
Training epoch 2 | loss: 1.62713 - accuracy: 0.48404
Validating epoch 2 | loss: 1.56723 - accuracy: 0.45631
Training epoch 3 | loss: 1.53746 - accuracy: 0.51702
Validating epoch 3 | loss: 1.508 - accuracy: 0.53398
Training epoch 4 | loss: 1.50312 - accuracy: 0.52234
Validating epoch 4 | loss: 1.49028 - accuracy: 0.53398
Training epoch 5 | loss: 1.49242 - accuracy: 0.53298
Validating epoch 5 | loss: 1.48645 - accuracy: 0.53398
Training epoch 6 | loss: 1.4928 - accuracy: 0.53298
Validating epoch 6 | loss: 1.48511 - accuracy: 0.53398
Training epoch 7 | loss: 1.48343 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48461 - accuracy: 0.53398
Training epoch 8 | loss: 1.47705 - accuracy: 0.55
Validating epoch 8 | loss: 1.4854 - accuracy: 0.53398
Training epoch 9 | loss: 1.47202 - accuracy: 0.54255
Validating epoch 9 | loss: 1.4786 - accuracy: 0.53398
Training epoch 10 | loss: 1.45144 - accuracy: 0.6
Validating epoch 10 | loss: 1.48001 - accuracy: 0.54369
Training epoch 11 | loss: 1.41256 - accuracy: 0.75213
Validating epoch 11 | loss: 1.43637 - accuracy: 0.73786
Training epoch 12 | loss: 1.36025 - accuracy: 0.83085
Validating epoch 12 | loss: 1.36944 - accuracy: 0.83495
Training epoch 13 | loss: 1.30297 - accuracy: 0.89681
Validating epoch 13 | loss: 1.33266 - accuracy: 0.7767
Training epoch 14 | loss: 1.23082 - accuracy: 0.93723
Validating epoch 14 | loss: 1.25647 - accuracy: 0.86408
Training epoch 15 | loss: 1.18479 - accuracy: 0.95106
Validating epoch 15 | loss: 1.21747 - accuracy: 0.87379
Training epoch 16 | loss: 1.15393 - accuracy: 0.96596
Validating epoch 16 | loss: 1.18557 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.2, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.79617 - accuracy: 0.00213
Validating epoch 0 | loss: 1.78312 - accuracy: 0.0
Training epoch 1 | loss: 1.75892 - accuracy: 0.3266
Validating epoch 1 | loss: 1.71636 - accuracy: 0.46602
Training epoch 2 | loss: 1.66467 - accuracy: 0.5
Validating epoch 2 | loss: 1.59015 - accuracy: 0.46602
Training epoch 3 | loss: 1.54665 - accuracy: 0.52021
Validating epoch 3 | loss: 1.50908 - accuracy: 0.53398
Training epoch 4 | loss: 1.50544 - accuracy: 0.51064
Validating epoch 4 | loss: 1.48911 - accuracy: 0.53398
Training epoch 5 | loss: 1.49895 - accuracy: 0.54362
Validating epoch 5 | loss: 1.48698 - accuracy: 0.53398
Training epoch 6 | loss: 1.49223 - accuracy: 0.52553
Validating epoch 6 | loss: 1.48447 - accuracy: 0.53398
Training epoch 7 | loss: 1.4907 - accuracy: 0.5266
Validating epoch 7 | loss: 1.48317 - accuracy: 0.53398
Training epoch 8 | loss: 1.48264 - accuracy: 0.53085
