Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 22, split_num is 6
Training epoch 0 | loss: 1.78331 - accuracy: 0.14043
Validating epoch 0 | loss: 1.7647 - accuracy: 0.53398
Training epoch 1 | loss: 1.74338 - accuracy: 0.52872
Validating epoch 1 | loss: 1.69816 - accuracy: 0.53398
Training epoch 2 | loss: 1.65159 - accuracy: 0.53085
Validating epoch 2 | loss: 1.58178 - accuracy: 0.53398
Training epoch 3 | loss: 1.54914 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50804 - accuracy: 0.53398
Training epoch 4 | loss: 1.50704 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49757 - accuracy: 0.53398
Training epoch 5 | loss: 1.50179 - accuracy: 0.53085
Validating epoch 5 | loss: 1.4889 - accuracy: 0.53398
Training epoch 6 | loss: 1.48945 - accuracy: 0.53085
Validating epoch 6 | loss: 1.47762 - accuracy: 0.53398
Training epoch 7 | loss: 1.47566 - accuracy: 0.54149
Validating epoch 7 | loss: 1.46577 - accuracy: 0.53398
Training epoch 8 | loss: 1.46011 - accuracy: 0.56596
Validating epoch 8 | loss: 1.44075 - accuracy: 0.53398
Training epoch 9 | loss: 1.46128 - accuracy: 0.59043
Validating epoch 9 | loss: 1.484 - accuracy: 0.53398
Training epoch 10 | loss: 1.47272 - accuracy: 0.52766
Validating epoch 10 | loss: 1.48315 - accuracy: 0.53398
Training epoch 11 | loss: 1.48037 - accuracy: 0.54043
Validating epoch 11 | loss: 1.48273 - accuracy: 0.53398
Training epoch 12 | loss: 1.47091 - accuracy: 0.57553
Validating epoch 12 | loss: 1.48195 - accuracy: 0.53398
Training epoch 13 | loss: 1.4575 - accuracy: 0.57766
Validating epoch 13 | loss: 1.47952 - accuracy: 0.53398
Training epoch 14 | loss: 1.45195 - accuracy: 0.58085
Validating epoch 14 | loss: 1.48007 - accuracy: 0.53398
Training epoch 15 | loss: 1.43769 - accuracy: 0.63511
Validating epoch 15 | loss: 1.47748 - accuracy: 0.53398
