Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 92, split_num is 3
Training epoch 0 | loss: 1.80065 - accuracy: 0.0
Validating epoch 0 | loss: 1.7731 - accuracy: 0.53398
Training epoch 1 | loss: 1.76929 - accuracy: 0.53763
Validating epoch 1 | loss: 1.70917 - accuracy: 0.53398
Training epoch 2 | loss: 1.70603 - accuracy: 0.50538
Validating epoch 2 | loss: 1.59466 - accuracy: 0.53398
Training epoch 3 | loss: 1.58329 - accuracy: 0.55914
Validating epoch 3 | loss: 1.51766 - accuracy: 0.53398
Training epoch 4 | loss: 1.51353 - accuracy: 0.54839
Validating epoch 4 | loss: 1.49169 - accuracy: 0.53398
Training epoch 5 | loss: 1.5017 - accuracy: 0.52688
Validating epoch 5 | loss: 1.48372 - accuracy: 0.53398
Training epoch 6 | loss: 1.48586 - accuracy: 0.51613
Validating epoch 6 | loss: 1.4654 - accuracy: 0.59223
Training epoch 7 | loss: 1.47001 - accuracy: 0.53763
Validating epoch 7 | loss: 1.44223 - accuracy: 0.6699
Training epoch 8 | loss: 1.41139 - accuracy: 0.66667
Validating epoch 8 | loss: 1.41608 - accuracy: 0.63107
Training epoch 9 | loss: 1.39189 - accuracy: 0.65591
Validating epoch 9 | loss: 1.37919 - accuracy: 0.74757
Training epoch 10 | loss: 1.33755 - accuracy: 0.80645
Validating epoch 10 | loss: 1.40637 - accuracy: 0.64078
Training epoch 11 | loss: 1.38801 - accuracy: 0.67742
Validating epoch 11 | loss: 1.31957 - accuracy: 0.72816
Training epoch 12 | loss: 1.29189 - accuracy: 0.8172
Validating epoch 12 | loss: 1.31659 - accuracy: 0.7767
Training epoch 13 | loss: 1.28516 - accuracy: 0.7957
Validating epoch 13 | loss: 1.45089 - accuracy: 0.52427
Training epoch 14 | loss: 1.4007 - accuracy: 0.58065
Validating epoch 14 | loss: 1.33074 - accuracy: 0.70874
Training epoch 15 | loss: 1.2479 - accuracy: 0.86022
Validating epoch 15 | loss: 1.29149 - accuracy: 0.76699
Training epoch 16 | loss: 1.21196 - accuracy: 0.82796
Validating epoch 16 | loss: 1.24789 - accuracy: 0.81553
Training epoch 17 | loss: 1.16641 - accuracy: 0.89247
Validating epoch 17 | loss: 1.38013 - accuracy: 0.63107
Training epoch 18 | loss: 1.26228 - accuracy: 0.7957
Validating epoch 18 | loss: 1.24811 - accuracy: 0.81553
Training epoch 19 | loss: 1.1142 - accuracy: 0.95699
Validating epoch 19 | loss: 1.32659 - accuracy: 0.69903
Training epoch 20 | loss: 1.16145 - accuracy: 0.89247
Validating epoch 20 | loss: 1.27006 - accuracy: 0.76699
Training epoch 21 | loss: 1.15026 - accuracy: 0.90323
Validating epoch 21 | loss: 1.24212 - accuracy: 0.83495
Training epoch 22 | loss: 1.12033 - accuracy: 0.94624
Validating epoch 22 | loss: 1.25539 - accuracy: 0.76699
Training epoch 23 | loss: 1.12999 - accuracy: 0.92473
Validating epoch 23 | loss: 1.26099 - accuracy: 0.78641
Training epoch 24 | loss: 1.0902 - accuracy: 0.96774
Validating epoch 24 | loss: 1.26247 - accuracy: 0.7767
Training epoch 25 | loss: 1.09854 - accuracy: 0.95699
Validating epoch 25 | loss: 1.26716 - accuracy: 0.7767
Training epoch 26 | loss: 1.0772 - accuracy: 0.97849
Validating epoch 26 | loss: 1.28628 - accuracy: 0.75728
Training epoch 27 | loss: 1.09868 - accuracy: 0.95699
Validating epoch 27 | loss: 1.28973 - accuracy: 0.75728
Training epoch 28 | loss: 1.09769 - accuracy: 0.94624
Validating epoch 28 | loss: 1.29575 - accuracy: 0.73786
Training epoch 29 | loss: 1.07902 - accuracy: 0.96774
Validating epoch 29 | loss: 1.29934 - accuracy: 0.73786
