Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 92, split_num is 5
Training epoch 0 | loss: 1.80113 - accuracy: 0.0
Validating epoch 0 | loss: 1.77542 - accuracy: 0.53398
Training epoch 1 | loss: 1.77478 - accuracy: 0.50538
Validating epoch 1 | loss: 1.72125 - accuracy: 0.53398
Training epoch 2 | loss: 1.72266 - accuracy: 0.52688
Validating epoch 2 | loss: 1.61154 - accuracy: 0.53398
Training epoch 3 | loss: 1.61697 - accuracy: 0.52688
Validating epoch 3 | loss: 1.5238 - accuracy: 0.53398
Training epoch 4 | loss: 1.52164 - accuracy: 0.52688
Validating epoch 4 | loss: 1.49077 - accuracy: 0.53398
Training epoch 5 | loss: 1.48165 - accuracy: 0.53763
Validating epoch 5 | loss: 1.48277 - accuracy: 0.53398
Training epoch 6 | loss: 1.47809 - accuracy: 0.54839
Validating epoch 6 | loss: 1.47356 - accuracy: 0.5534
Training epoch 7 | loss: 1.46138 - accuracy: 0.51613
Validating epoch 7 | loss: 1.45807 - accuracy: 0.61165
Training epoch 8 | loss: 1.41762 - accuracy: 0.68817
Validating epoch 8 | loss: 1.43666 - accuracy: 0.65049
Training epoch 9 | loss: 1.40273 - accuracy: 0.70968
Validating epoch 9 | loss: 1.3784 - accuracy: 0.72816
Training epoch 10 | loss: 1.35538 - accuracy: 0.75269
Validating epoch 10 | loss: 1.42086 - accuracy: 0.62136
Training epoch 11 | loss: 1.36038 - accuracy: 0.69892
Validating epoch 11 | loss: 1.41234 - accuracy: 0.63107
Training epoch 12 | loss: 1.34221 - accuracy: 0.69892
Validating epoch 12 | loss: 1.3278 - accuracy: 0.75728
Training epoch 13 | loss: 1.25499 - accuracy: 0.84946
Validating epoch 13 | loss: 1.3885 - accuracy: 0.64078
Training epoch 14 | loss: 1.33129 - accuracy: 0.72043
Validating epoch 14 | loss: 1.18654 - accuracy: 0.87379
Training epoch 15 | loss: 1.1834 - accuracy: 0.91398
Validating epoch 15 | loss: 1.19195 - accuracy: 0.85437
Training epoch 16 | loss: 1.13921 - accuracy: 0.92473
Validating epoch 16 | loss: 1.31445 - accuracy: 0.72816
Training epoch 17 | loss: 1.33302 - accuracy: 0.70968
Validating epoch 17 | loss: 1.38702 - accuracy: 0.65049
Training epoch 18 | loss: 1.26765 - accuracy: 0.78495
Validating epoch 18 | loss: 1.41876 - accuracy: 0.62136
Training epoch 19 | loss: 1.32217 - accuracy: 0.73118
Validating epoch 19 | loss: 1.40299 - accuracy: 0.64078
Training epoch 20 | loss: 1.31786 - accuracy: 0.73118
Validating epoch 20 | loss: 1.38182 - accuracy: 0.6699
Training epoch 21 | loss: 1.27568 - accuracy: 0.76344
