Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 34, split_num is 2
Training epoch 0 | loss: 1.78051 - accuracy: 0.17647
Validating epoch 0 | loss: 1.70852 - accuracy: 0.53398
Training epoch 1 | loss: 1.66555 - accuracy: 0.51337
Validating epoch 1 | loss: 1.53341 - accuracy: 0.53398
Training epoch 2 | loss: 1.5212 - accuracy: 0.50267
Validating epoch 2 | loss: 1.48584 - accuracy: 0.53398
Training epoch 3 | loss: 1.49106 - accuracy: 0.52406
Validating epoch 3 | loss: 1.48296 - accuracy: 0.53398
Training epoch 4 | loss: 1.4789 - accuracy: 0.52941
Validating epoch 4 | loss: 1.48317 - accuracy: 0.53398
Training epoch 5 | loss: 1.50562 - accuracy: 0.52941
Validating epoch 5 | loss: 1.4852 - accuracy: 0.53398
Training epoch 6 | loss: 1.49667 - accuracy: 0.52941
Validating epoch 6 | loss: 1.48234 - accuracy: 0.53398
Training epoch 7 | loss: 1.48993 - accuracy: 0.50267
Validating epoch 7 | loss: 1.49024 - accuracy: 0.46602
Training epoch 8 | loss: 1.49283 - accuracy: 0.46524
Validating epoch 8 | loss: 1.48383 - accuracy: 0.53398
Training epoch 9 | loss: 1.49412 - accuracy: 0.48663
Validating epoch 9 | loss: 1.48042 - accuracy: 0.53398
Training epoch 10 | loss: 1.47837 - accuracy: 0.52941
Validating epoch 10 | loss: 1.48136 - accuracy: 0.53398
Training epoch 11 | loss: 1.48347 - accuracy: 0.52941
Validating epoch 11 | loss: 1.48002 - accuracy: 0.53398
Training epoch 12 | loss: 1.49363 - accuracy: 0.52941
Validating epoch 12 | loss: 1.4727 - accuracy: 0.53398
Training epoch 13 | loss: 1.47255 - accuracy: 0.53476
Validating epoch 13 | loss: 1.47102 - accuracy: 0.53398
Training epoch 14 | loss: 1.48757 - accuracy: 0.54011
Validating epoch 14 | loss: 1.46668 - accuracy: 0.91262
Training epoch 15 | loss: 1.47773 - accuracy: 0.59893
Validating epoch 15 | loss: 1.47473 - accuracy: 0.53398
Training epoch 16 | loss: 1.47763 - accuracy: 0.52941
Validating epoch 16 | loss: 1.47254 - accuracy: 0.53398
Training epoch 17 | loss: 1.46885 - accuracy: 0.53476
Validating epoch 17 | loss: 1.44473 - accuracy: 0.53398
Training epoch 18 | loss: 1.44466 - accuracy: 0.57754
Validating epoch 18 | loss: 1.44032 - accuracy: 0.71845
Training epoch 19 | loss: 1.43728 - accuracy: 0.66845
Validating epoch 19 | loss: 1.4457 - accuracy: 0.53398
Training epoch 20 | loss: 1.40568 - accuracy: 0.71123
Validating epoch 20 | loss: 1.37113 - accuracy: 0.85437
Training epoch 21 | loss: 1.39938 - accuracy: 0.71658
Validating epoch 21 | loss: 1.32718 - accuracy: 0.91262
Training epoch 22 | loss: 1.35807 - accuracy: 0.79679
Validating epoch 22 | loss: 1.26975 - accuracy: 0.90291
Training epoch 23 | loss: 1.33571 - accuracy: 0.79679
Validating epoch 23 | loss: 1.29564 - accuracy: 0.82524
Training epoch 24 | loss: 1.29516 - accuracy: 0.80749
Validating epoch 24 | loss: 1.24317 - accuracy: 0.82524
Training epoch 25 | loss: 1.27343 - accuracy: 0.86096
Validating epoch 25 | loss: 1.22028 - accuracy: 0.83495
Training epoch 26 | loss: 1.27159 - accuracy: 0.79679
Validating epoch 26 | loss: 1.17428 - accuracy: 0.90291
Training epoch 27 | loss: 1.21856 - accuracy: 0.85027
Validating epoch 27 | loss: 1.16543 - accuracy: 0.91262
