Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 92, split_num is 1
Training epoch 0 | loss: 1.80119 - accuracy: 0.0
Validating epoch 0 | loss: 1.77394 - accuracy: 0.53398
Training epoch 1 | loss: 1.77124 - accuracy: 0.52688
Validating epoch 1 | loss: 1.71603 - accuracy: 0.53398
Training epoch 2 | loss: 1.70663 - accuracy: 0.53763
Validating epoch 2 | loss: 1.60478 - accuracy: 0.53398
Training epoch 3 | loss: 1.59936 - accuracy: 0.52688
Validating epoch 3 | loss: 1.51594 - accuracy: 0.53398
Training epoch 4 | loss: 1.50419 - accuracy: 0.55914
Validating epoch 4 | loss: 1.49192 - accuracy: 0.53398
Training epoch 5 | loss: 1.49623 - accuracy: 0.53763
Validating epoch 5 | loss: 1.48345 - accuracy: 0.53398
Training epoch 6 | loss: 1.47758 - accuracy: 0.58065
Validating epoch 6 | loss: 1.48029 - accuracy: 0.53398
Training epoch 7 | loss: 1.48546 - accuracy: 0.50538
Validating epoch 7 | loss: 1.47141 - accuracy: 0.53398
Training epoch 8 | loss: 1.44609 - accuracy: 0.60215
Validating epoch 8 | loss: 1.47625 - accuracy: 0.53398
Training epoch 9 | loss: 1.45243 - accuracy: 0.54839
Validating epoch 9 | loss: 1.45464 - accuracy: 0.57282
Training epoch 10 | loss: 1.40086 - accuracy: 0.64516
Validating epoch 10 | loss: 1.41561 - accuracy: 0.62136
Training epoch 11 | loss: 1.34477 - accuracy: 0.77419
Validating epoch 11 | loss: 1.55156 - accuracy: 0.46602
Training epoch 12 | loss: 1.54352 - accuracy: 0.46237
Validating epoch 12 | loss: 1.53276 - accuracy: 0.46602
Training epoch 13 | loss: 1.47517 - accuracy: 0.52688
Validating epoch 13 | loss: 1.35182 - accuracy: 0.73786
Training epoch 14 | loss: 1.23408 - accuracy: 0.90323
Validating epoch 14 | loss: 1.43471 - accuracy: 0.60194
Training epoch 15 | loss: 1.33511 - accuracy: 0.74194
Validating epoch 15 | loss: 1.4593 - accuracy: 0.57282
Training epoch 16 | loss: 1.36945 - accuracy: 0.65591
Validating epoch 16 | loss: 1.41459 - accuracy: 0.61165
Training epoch 17 | loss: 1.30999 - accuracy: 0.73118
Validating epoch 17 | loss: 1.3154 - accuracy: 0.74757
Training epoch 18 | loss: 1.18438 - accuracy: 0.91398
Validating epoch 18 | loss: 1.54157 - accuracy: 0.48544
Training epoch 19 | loss: 1.44721 - accuracy: 0.5914
Validating epoch 19 | loss: 1.50831 - accuracy: 0.51456
Training epoch 20 | loss: 1.30956 - accuracy: 0.73118
Validating epoch 20 | loss: 1.33024 - accuracy: 0.72816
Training epoch 21 | loss: 1.17298 - accuracy: 0.89247
Validating epoch 21 | loss: 1.36178 - accuracy: 0.67961
Training epoch 22 | loss: 1.21046 - accuracy: 0.83871
Validating epoch 22 | loss: 1.36783 - accuracy: 0.67961
Training epoch 23 | loss: 1.21634 - accuracy: 0.83871
Validating epoch 23 | loss: 1.32599 - accuracy: 0.71845
Training epoch 24 | loss: 1.19958 - accuracy: 0.86022
Validating epoch 24 | loss: 1.27629 - accuracy: 0.7767
Training epoch 25 | loss: 1.15434 - accuracy: 0.90323
Validating epoch 25 | loss: 1.27047 - accuracy: 0.7767
Training epoch 26 | loss: 1.13707 - accuracy: 0.92473
Validating epoch 26 | loss: 1.27107 - accuracy: 0.75728
Training epoch 27 | loss: 1.21421 - accuracy: 0.83871
Validating epoch 27 | loss: 1.28735 - accuracy: 0.76699
Training epoch 28 | loss: 1.20451 - accuracy: 0.84946
Validating epoch 28 | loss: 1.28095 - accuracy: 0.75728
Training epoch 29 | loss: 1.12543 - accuracy: 0.92473
Validating epoch 29 | loss: 1.29191 - accuracy: 0.75728
Training epoch 30 | loss: 1.1105 - accuracy: 0.93548
Validating epoch 30 | loss: 1.30383 - accuracy: 0.73786
Training epoch 31 | loss: 1.11125 - accuracy: 0.93548
Validating epoch 31 | loss: 1.30808 - accuracy: 0.74757
Training epoch 32 | loss: 1.10458 - accuracy: 0.94624
Validating epoch 32 | loss: 1.33319 - accuracy: 0.70874
Training epoch 33 | loss: 1.09973 - accuracy: 0.94624
Validating epoch 33 | loss: 1.3414 - accuracy: 0.69903
Training epoch 34 | loss: 1.11386 - accuracy: 0.92473
Validating epoch 34 | loss: 1.34217 - accuracy: 0.68932
Training epoch 35 | loss: 1.08561 - accuracy: 0.96774
Validating epoch 35 | loss: 1.32323 - accuracy: 0.71845
Training epoch 36 | loss: 1.08906 - accuracy: 0.95699
Validating epoch 36 | loss: 1.29526 - accuracy: 0.75728
Training epoch 37 | loss: 1.07812 - accuracy: 0.96774
Validating epoch 37 | loss: 1.30401 - accuracy: 0.73786
Training epoch 38 | loss: 1.08696 - accuracy: 0.96774
Validating epoch 38 | loss: 1.31155 - accuracy: 0.73786
Training epoch 39 | loss: 1.11181 - accuracy: 0.94624
Validating epoch 39 | loss: 1.30319 - accuracy: 0.73786
Training epoch 40 | loss: 1.08581 - accuracy: 0.96774
