Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 92, split_num is 9
Training epoch 0 | loss: 1.80146 - accuracy: 0.0
Validating epoch 0 | loss: 1.77382 - accuracy: 0.53398
Training epoch 1 | loss: 1.77292 - accuracy: 0.50538
Validating epoch 1 | loss: 1.71183 - accuracy: 0.53398
Training epoch 2 | loss: 1.70897 - accuracy: 0.53763
Validating epoch 2 | loss: 1.60188 - accuracy: 0.53398
Training epoch 3 | loss: 1.60428 - accuracy: 0.56989
Validating epoch 3 | loss: 1.52281 - accuracy: 0.53398
Training epoch 4 | loss: 1.52555 - accuracy: 0.51613
Validating epoch 4 | loss: 1.49152 - accuracy: 0.53398
Training epoch 5 | loss: 1.48859 - accuracy: 0.53763
Validating epoch 5 | loss: 1.48416 - accuracy: 0.53398
Training epoch 6 | loss: 1.49514 - accuracy: 0.52688
Validating epoch 6 | loss: 1.48103 - accuracy: 0.53398
Training epoch 7 | loss: 1.45859 - accuracy: 0.58065
Validating epoch 7 | loss: 1.48007 - accuracy: 0.53398
Training epoch 8 | loss: 1.45063 - accuracy: 0.53763
Validating epoch 8 | loss: 1.47678 - accuracy: 0.53398
Training epoch 9 | loss: 1.41667 - accuracy: 0.70968
Validating epoch 9 | loss: 1.46946 - accuracy: 0.52427
Training epoch 10 | loss: 1.41357 - accuracy: 0.66667
Validating epoch 10 | loss: 1.4401 - accuracy: 0.62136
Training epoch 11 | loss: 1.34547 - accuracy: 0.76344
Validating epoch 11 | loss: 1.44768 - accuracy: 0.59223
Training epoch 12 | loss: 1.34007 - accuracy: 0.70968
Validating epoch 12 | loss: 1.38601 - accuracy: 0.71845
Training epoch 13 | loss: 1.29116 - accuracy: 0.8172
Validating epoch 13 | loss: 1.39489 - accuracy: 0.60194
Training epoch 14 | loss: 1.24955 - accuracy: 0.86022
Validating epoch 14 | loss: 1.3745 - accuracy: 0.64078
Training epoch 15 | loss: 1.24836 - accuracy: 0.8172
Validating epoch 15 | loss: 1.36675 - accuracy: 0.68932
Training epoch 16 | loss: 1.2297 - accuracy: 0.89247
Validating epoch 16 | loss: 1.36349 - accuracy: 0.67961
Training epoch 17 | loss: 1.17788 - accuracy: 0.90323
Validating epoch 17 | loss: 1.37914 - accuracy: 0.66019
Training epoch 18 | loss: 1.18288 - accuracy: 0.88172
Validating epoch 18 | loss: 1.31181 - accuracy: 0.72816
Training epoch 19 | loss: 1.13373 - accuracy: 0.90323
Validating epoch 19 | loss: 1.36433 - accuracy: 0.62136
Training epoch 20 | loss: 1.20043 - accuracy: 0.86022
Validating epoch 20 | loss: 1.30206 - accuracy: 0.75728
Training epoch 21 | loss: 1.16584 - accuracy: 0.88172
Validating epoch 21 | loss: 1.30109 - accuracy: 0.74757
Training epoch 22 | loss: 1.15225 - accuracy: 0.89247
Validating epoch 22 | loss: 1.34248 - accuracy: 0.69903
Training epoch 23 | loss: 1.13909 - accuracy: 0.91398
Validating epoch 23 | loss: 1.344 - accuracy: 0.69903
Training epoch 24 | loss: 1.15346 - accuracy: 0.89247
Validating epoch 24 | loss: 1.33962 - accuracy: 0.70874
Training epoch 25 | loss: 1.13036 - accuracy: 0.93548
Validating epoch 25 | loss: 1.29426 - accuracy: 0.74757
Training epoch 26 | loss: 1.10329 - accuracy: 0.94624
Validating epoch 26 | loss: 1.28396 - accuracy: 0.75728
Training epoch 27 | loss: 1.07673 - accuracy: 0.97849
Validating epoch 27 | loss: 1.29626 - accuracy: 0.72816
Training epoch 28 | loss: 1.07873 - accuracy: 0.96774
Validating epoch 28 | loss: 1.32447 - accuracy: 0.70874
Training epoch 29 | loss: 1.0736 - accuracy: 0.96774
Validating epoch 29 | loss: 1.38105 - accuracy: 0.66019
Training epoch 30 | loss: 1.06516 - accuracy: 0.98925
Validating epoch 30 | loss: 1.44222 - accuracy: 0.59223
Training epoch 31 | loss: 1.05333 - accuracy: 1.0
Validating epoch 31 | loss: 1.45019 - accuracy: 0.59223
Training epoch 32 | loss: 1.05823 - accuracy: 0.98925
Validating epoch 32 | loss: 1.46646 - accuracy: 0.57282
Training epoch 33 | loss: 1.05605 - accuracy: 0.98925
Validating epoch 33 | loss: 1.4708 - accuracy: 0.56311
Training epoch 34 | loss: 1.08538 - accuracy: 0.95699
Validating epoch 34 | loss: 1.46555 - accuracy: 0.58252
Training epoch 35 | loss: 1.07292 - accuracy: 0.96774
Validating epoch 35 | loss: 1.44976 - accuracy: 0.59223
Training epoch 36 | loss: 1.07199 - accuracy: 0.97849
Validating epoch 36 | loss: 1.43362 - accuracy: 0.60194
Training epoch 37 | loss: 1.11329 - accuracy: 0.92473
Validating epoch 37 | loss: 1.36938 - accuracy: 0.6699
Training epoch 38 | loss: 1.05594 - accuracy: 0.98925
Validating epoch 38 | loss: 1.33799 - accuracy: 0.69903
Training epoch 39 | loss: 1.06441 - accuracy: 0.97849
Validating epoch 39 | loss: 1.27383 - accuracy: 0.76699
Training epoch 40 | loss: 1.06639 - accuracy: 0.97849
Validating epoch 40 | loss: 1.24833 - accuracy: 0.79612
Training epoch 41 | loss: 1.05861 - accuracy: 0.98925
Validating epoch 41 | loss: 1.2824 - accuracy: 0.75728
Training epoch 42 | loss: 1.08305 - accuracy: 0.96774
Validating epoch 42 | loss: 1.34416 - accuracy: 0.69903
Training epoch 43 | loss: 1.15271 - accuracy: 0.89247
Validating epoch 43 | loss: 1.28861 - accuracy: 0.75728
Training epoch 44 | loss: 1.08039 - accuracy: 0.95699
Validating epoch 44 | loss: 1.31638 - accuracy: 0.72816
Training epoch 45 | loss: 1.08799 - accuracy: 0.95699
Validating epoch 45 | loss: 1.34525 - accuracy: 0.69903
Training epoch 46 | loss: 1.08443 - accuracy: 0.95699
Validating epoch 46 | loss: 1.38148 - accuracy: 0.66019
Training epoch 47 | loss: 1.1156 - accuracy: 0.93548
Validating epoch 47 | loss: 1.41084 - accuracy: 0.63107
Training epoch 48 | loss: 1.11543 - accuracy: 0.92473
Validating epoch 48 | loss: 1.3444 - accuracy: 0.69903
Training epoch 49 | loss: 1.07461 - accuracy: 0.96774
Validating epoch 49 | loss: 1.3058 - accuracy: 0.73786
Training epoch 50 | loss: 1.07315 - accuracy: 0.96774
Validating epoch 50 | loss: 1.29954 - accuracy: 0.72816
Training epoch 51 | loss: 1.07016 - accuracy: 0.97849
Validating epoch 51 | loss: 1.30322 - accuracy: 0.73786
Training epoch 52 | loss: 1.05752 - accuracy: 0.98925
Validating epoch 52 | loss: 1.32106 - accuracy: 0.70874
Training epoch 53 | loss: 1.04699 - accuracy: 1.0
Validating epoch 53 | loss: 1.34177 - accuracy: 0.68932
Training epoch 54 | loss: 1.06546 - accuracy: 0.97849
Validating epoch 54 | loss: 1.33416 - accuracy: 0.70874
Training epoch 55 | loss: 1.04449 - accuracy: 1.0
Validating epoch 55 | loss: 1.34812 - accuracy: 0.67961
Training epoch 56 | loss: 1.04556 - accuracy: 1.0
Validating epoch 56 | loss: 1.35768 - accuracy: 0.67961
Training epoch 57 | loss: 1.05027 - accuracy: 1.0
Validating epoch 57 | loss: 1.37031 - accuracy: 0.6699
Training epoch 58 | loss: 1.04776 - accuracy: 1.0
Validating epoch 58 | loss: 1.34114 - accuracy: 0.69903
Training epoch 59 | loss: 1.06299 - accuracy: 0.97849
Validating epoch 59 | loss: 1.34437 - accuracy: 0.70874
Training epoch 60 | loss: 1.05836 - accuracy: 0.98925
Validating epoch 60 | loss: 1.34689 - accuracy: 0.69903
Training epoch 61 | loss: 1.05816 - accuracy: 0.98925
Validating epoch 61 | loss: 1.33412 - accuracy: 0.70874
Training epoch 62 | loss: 1.04444 - accuracy: 1.0
Validating epoch 62 | loss: 1.36872 - accuracy: 0.65049
Training epoch 63 | loss: 1.05385 - accuracy: 0.98925
Validating epoch 63 | loss: 1.36491 - accuracy: 0.68932
Training epoch 64 | loss: 1.04564 - accuracy: 1.0
Validating epoch 64 | loss: 1.38183 - accuracy: 0.66019
Training epoch 65 | loss: 1.04916 - accuracy: 1.0
Validating epoch 65 | loss: 1.3917 - accuracy: 0.66019
Training epoch 66 | loss: 1.04397 - accuracy: 1.0
Validating epoch 66 | loss: 1.39518 - accuracy: 0.65049
Training epoch 67 | loss: 1.05698 - accuracy: 0.98925
Validating epoch 67 | loss: 1.39425 - accuracy: 0.65049
Training epoch 68 | loss: 1.05576 - accuracy: 0.98925
Validating epoch 68 | loss: 1.36132 - accuracy: 0.67961
Training epoch 69 | loss: 1.05466 - accuracy: 0.98925
Validating epoch 69 | loss: 1.31477 - accuracy: 0.72816
Training epoch 70 | loss: 1.04402 - accuracy: 1.0
Validating epoch 70 | loss: 1.31928 - accuracy: 0.71845
Training epoch 71 | loss: 1.09263 - accuracy: 0.96774
Validating epoch 71 | loss: 1.34205 - accuracy: 0.69903
