Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 34, split_num is 8
Training epoch 0 | loss: 1.78133 - accuracy: 0.16578
Validating epoch 0 | loss: 1.7092 - accuracy: 0.53398
Training epoch 1 | loss: 1.668 - accuracy: 0.50802
Validating epoch 1 | loss: 1.53868 - accuracy: 0.53398
Training epoch 2 | loss: 1.52225 - accuracy: 0.53476
Validating epoch 2 | loss: 1.48623 - accuracy: 0.53398
Training epoch 3 | loss: 1.48957 - accuracy: 0.52941
Validating epoch 3 | loss: 1.48265 - accuracy: 0.53398
Training epoch 4 | loss: 1.47963 - accuracy: 0.52941
Validating epoch 4 | loss: 1.48241 - accuracy: 0.53398
Training epoch 5 | loss: 1.50014 - accuracy: 0.52941
Validating epoch 5 | loss: 1.4825 - accuracy: 0.53398
Training epoch 6 | loss: 1.49142 - accuracy: 0.52941
Validating epoch 6 | loss: 1.48462 - accuracy: 0.53398
Training epoch 7 | loss: 1.4859 - accuracy: 0.48663
Validating epoch 7 | loss: 1.48605 - accuracy: 0.53398
Training epoch 8 | loss: 1.4815 - accuracy: 0.54011
Validating epoch 8 | loss: 1.48247 - accuracy: 0.53398
Training epoch 9 | loss: 1.49444 - accuracy: 0.54011
Validating epoch 9 | loss: 1.48426 - accuracy: 0.53398
Training epoch 10 | loss: 1.48256 - accuracy: 0.52941
Validating epoch 10 | loss: 1.48346 - accuracy: 0.53398
Training epoch 11 | loss: 1.48573 - accuracy: 0.52941
Validating epoch 11 | loss: 1.48268 - accuracy: 0.53398
Training epoch 12 | loss: 1.48581 - accuracy: 0.52941
Validating epoch 12 | loss: 1.48226 - accuracy: 0.53398
Training epoch 13 | loss: 1.4808 - accuracy: 0.49733
Validating epoch 13 | loss: 1.48492 - accuracy: 0.53398
Training epoch 14 | loss: 1.49179 - accuracy: 0.47594
Validating epoch 14 | loss: 1.48323 - accuracy: 0.53398
Training epoch 15 | loss: 1.4847 - accuracy: 0.50267
Validating epoch 15 | loss: 1.48168 - accuracy: 0.53398
Training epoch 16 | loss: 1.48394 - accuracy: 0.52941
Validating epoch 16 | loss: 1.4836 - accuracy: 0.53398
Training epoch 17 | loss: 1.49079 - accuracy: 0.52941
Validating epoch 17 | loss: 1.48021 - accuracy: 0.53398
Training epoch 18 | loss: 1.47759 - accuracy: 0.52941
Validating epoch 18 | loss: 1.47545 - accuracy: 0.53398
Training epoch 19 | loss: 1.47057 - accuracy: 0.56684
Validating epoch 19 | loss: 1.48192 - accuracy: 0.53398
Training epoch 20 | loss: 1.47223 - accuracy: 0.59358
Validating epoch 20 | loss: 1.46943 - accuracy: 0.68932
Training epoch 21 | loss: 1.4626 - accuracy: 0.62032
Validating epoch 21 | loss: 1.45726 - accuracy: 0.53398
Training epoch 22 | loss: 1.44355 - accuracy: 0.5615
Validating epoch 22 | loss: 1.43682 - accuracy: 0.53398
