Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 34, split_num is 0
Training epoch 0 | loss: 1.78125 - accuracy: 0.17112
Validating epoch 0 | loss: 1.70862 - accuracy: 0.53398
Training epoch 1 | loss: 1.66562 - accuracy: 0.48663
Validating epoch 1 | loss: 1.53577 - accuracy: 0.53398
Training epoch 2 | loss: 1.52148 - accuracy: 0.52406
Validating epoch 2 | loss: 1.48652 - accuracy: 0.53398
Training epoch 3 | loss: 1.49015 - accuracy: 0.53476
Validating epoch 3 | loss: 1.48259 - accuracy: 0.53398
Training epoch 4 | loss: 1.48171 - accuracy: 0.52941
Validating epoch 4 | loss: 1.48247 - accuracy: 0.53398
Training epoch 5 | loss: 1.49925 - accuracy: 0.52941
Validating epoch 5 | loss: 1.48346 - accuracy: 0.53398
Training epoch 6 | loss: 1.48707 - accuracy: 0.52941
Validating epoch 6 | loss: 1.48371 - accuracy: 0.53398
Training epoch 7 | loss: 1.48494 - accuracy: 0.50802
Validating epoch 7 | loss: 1.48663 - accuracy: 0.53398
Training epoch 8 | loss: 1.49017 - accuracy: 0.44385
Validating epoch 8 | loss: 1.48249 - accuracy: 0.53398
Training epoch 9 | loss: 1.50217 - accuracy: 0.50802
Validating epoch 9 | loss: 1.48404 - accuracy: 0.53398
Training epoch 10 | loss: 1.48483 - accuracy: 0.52941
Validating epoch 10 | loss: 1.48356 - accuracy: 0.53398
Training epoch 11 | loss: 1.49203 - accuracy: 0.52941
Validating epoch 11 | loss: 1.48181 - accuracy: 0.53398
Training epoch 12 | loss: 1.47351 - accuracy: 0.53476
Validating epoch 12 | loss: 1.48136 - accuracy: 0.53398
Training epoch 13 | loss: 1.47087 - accuracy: 0.57219
Validating epoch 13 | loss: 1.48227 - accuracy: 0.58252
Training epoch 14 | loss: 1.47722 - accuracy: 0.5615
Validating epoch 14 | loss: 1.47438 - accuracy: 0.57282
Training epoch 15 | loss: 1.47118 - accuracy: 0.5508
Validating epoch 15 | loss: 1.46916 - accuracy: 0.53398
Training epoch 16 | loss: 1.46145 - accuracy: 0.56684
Validating epoch 16 | loss: 1.46269 - accuracy: 0.53398
Training epoch 17 | loss: 1.45224 - accuracy: 0.59893
Validating epoch 17 | loss: 1.45041 - accuracy: 0.62136
Training epoch 18 | loss: 1.4336 - accuracy: 0.64171
Validating epoch 18 | loss: 1.42915 - accuracy: 0.71845
Training epoch 19 | loss: 1.38992 - accuracy: 0.68449
Validating epoch 19 | loss: 1.39292 - accuracy: 0.78641
Training epoch 20 | loss: 1.35645 - accuracy: 0.79144
Validating epoch 20 | loss: 1.36494 - accuracy: 0.76699
Training epoch 21 | loss: 1.28454 - accuracy: 0.83422
Validating epoch 21 | loss: 1.31921 - accuracy: 0.78641
Training epoch 22 | loss: 1.29162 - accuracy: 0.82353
Validating epoch 22 | loss: 1.32772 - accuracy: 0.75728
Training epoch 23 | loss: 1.25378 - accuracy: 0.80749
Validating epoch 23 | loss: 1.29954 - accuracy: 0.75728
Training epoch 24 | loss: 1.20475 - accuracy: 0.87166
Validating epoch 24 | loss: 1.29301 - accuracy: 0.75728
Training epoch 25 | loss: 1.19318 - accuracy: 0.83957
Validating epoch 25 | loss: 1.2815 - accuracy: 0.76699
